;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
2080;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2081;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2082;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2083;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2084;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2085;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2086;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2087;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2088;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2089;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2090;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2091;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2092;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2093;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2094;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2095;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2096;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2097;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2098;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2099;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2100;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2101;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2102;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2103;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2104;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2105;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2106;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2107;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2108;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2109;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2110;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2111;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2112;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2113;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2114;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2115;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2116;0.028395432692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2117;0.02869591346153846;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2118;0.028996394230769232;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2119;0.029296875;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2120;0.029597355769230768;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2121;0.02989783653846154;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2122;0.030198317307692308;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2123;0.030498798076923076;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2124;0.030799278846153848;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2125;0.031099759615384616;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2126;0.031400240384615384;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2127;0.03170072115384615;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2128;0.03200120192307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2129;0.032301682692307696;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2130;0.032602163461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2131;0.03290264423076923;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2132;0.033203125;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2133;0.03350360576923077;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2134;0.033804086538461536;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2135;0.034104567307692304;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2136;0.03440504807692308;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2137;0.03470552884615385;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2138;0.035006009615384616;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2139;0.035306490384615384;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2140;0.03560697115384615;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2141;0.036057692307692304;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2142;0.036508413461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2143;0.036959134615384616;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2144;0.03740985576923077;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2145;0.03786057692307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2146;0.03831129807692308;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2147;0.03876201923076923;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2148;0.039212740384615384;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2149;0.03936298076923077;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2150;0.03951322115384615;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2151;0.039663461538461536;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2152;0.03981370192307692;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2153;0.039963942307692304;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2154;0.040114182692307696;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2155;0.04026442307692308;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2156;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2157;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2158;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2159;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2160;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2161;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2162;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2163;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2164;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2165;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2166;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2167;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2168;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2169;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2170;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2171;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2172;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2173;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2174;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2175;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2176;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2177;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2178;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2179;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2180;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2181;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2182;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2183;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25826322115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2184;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25883864182692307;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2185;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25892112980769233;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2186;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25902153846153847;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2187;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25912769230769234;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2188;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2592290985576923;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2189;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25931669471153845;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2190;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2593837860576923;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2191;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.25991586538461536;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2192;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.26035075721153844;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2193;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.26042460336538464;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2194;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.26050971153846153;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2195;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.260593125;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2196;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2606670673076923;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2197;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2607265384615384;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2198;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2607695793269231;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2199;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.26111778846153844;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2200;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.26212810096153843;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2201;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.26228443509615385;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2202;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2624699519230769;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2203;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.26265950721153847;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2204;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.26283486778846155;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2205;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2641838701923077;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2206;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.26734888221153846;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2207;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.26843568509615384;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2208;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2696367548076923;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2209;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2709304567307692;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2210;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2723452403846154;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2211;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.27392201923076925;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2212;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2756287980769231;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2213;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2796185096153846;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2214;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.28315193509615383;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2215;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2846222115384615;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2216;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.28604141826923074;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2217;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2873869831730769;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2218;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2887022596153846;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2219;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2900275360576923;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2220;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.29134282451923077;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2221;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2946425480769231;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2222;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.29810920673076924;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2223;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.2996586658653846;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2224;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3010425841346154;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2225;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3022348918269231;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2226;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3032758413461538;0.11087740384615384;0.20207331730769232;0.04949126201923077;
