;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
2533;0.3469991706730769;0.31537824519230767;0.07036423076923076;0.0;0.0032348437500000003;0.09886256009615384;0.023400084134615383;0.11207932692307693;0.0;0.09481103365384615;
2534;0.34795224759615384;0.3101307091346154;0.07001201923076923;0.0;0.0032460937500000003;0.09495192307692307;0.02283653846153846;0.10883099759615383;0.0;0.09315352163461539;
2535;0.3503605769230769;0.3162896153846154;0.0696598076923077;0.0;0.002774771634615384;0.09173139423076923;0.022554759615384615;0.11207932692307693;0.0;0.08924278846153846;
2536;0.3471714543269231;0.32163729567307686;0.06850961538461539;0.0;0.002342403846153846;0.0907451923076923;0.021634615384615384;0.11593310096153846;0.0;0.08581461538461539;
2537;0.34621990384615386;0.32043467548076926;0.06551913461538462;0.0;0.002474290865384615;0.08975899038461538;0.02094450721153846;0.11759584134615385;0.0;0.08436465144230769;
2538;0.34596953125;0.31499984374999995;0.06460336538461539;0.0;0.0030048076923076925;0.08653846153846154;0.020733173076923076;0.11898590144230768;0.0;0.08287573317307693;
2539;0.34555288461538464;0.3196653485576923;0.06368759615384614;0.0;0.0035166225961538464;0.0849281971153846;0.02052183894230769;0.1219951923076923;0.0;0.07932692307692307;
2540;0.33784981971153843;0.3238613100961538;0.060697115384615384;0.0;0.0041452884615384615;0.08443509615384616;0.019831730769230768;0.12398240384615386;0.0;0.07619923076923077;
2541;0.33471248798076925;0.32269764423076924;0.05770663461538462;0.0;0.005709134615384615;0.0839419951923077;0.019141622596153846;0.12485911057692307;0.0;0.07489015625;
2542;0.3322747716346154;0.3317832451923077;0.056790865384615384;0.0;0.00745282451923077;0.08233173076923077;0.01893028846153846;0.1256579206730769;0.0;0.07362002403846155;
2543;0.327561454326923;0.3446514423076923;0.05587509615384615;0.0;0.008183425480769231;0.08210169471153847;0.01871895432692308;0.12740384615384615;0.0;0.07061298076923077;
2544;0.3186804927884615;0.3553525961538462;0.052884615384615384;0.0;0.008952980769230769;0.08203125;0.01941061298076923;0.12728544471153846;0.0;0.06947025240384616;
2545;0.3118385336538462;0.3635630288461539;0.052884615384615384;0.0;0.010817307692307692;0.08196080528846153;0.021033653846153848;0.12731469951923077;0.0;0.06902143028846154;
2546;0.3081771153846154;0.37192926682692307;0.052884615384615384;0.0;0.014427548076923076;0.08173076923076923;0.023139254807692307;0.12746080528846154;0.0;0.06868945913461538;
2547;0.3013865985576923;0.3828125;0.052884615384615384;0.0;0.01599592548076923;0.08219084134615384;0.023986730769230767;0.12770432692307693;0.0;0.06790865384615384;
2548;0.2901940144230769;0.39116900240384617;0.052884615384615384;0.0;0.017603245192307694;0.08233173076923077;0.024639423076923076;0.12505695913461537;0.0;0.0687509014423077;
2549;0.28161215144230767;0.3982591947115385;0.05495495192307693;0.0;0.021334134615384616;0.0824726201923077;0.026141826923076924;0.1239906971153846;0.0;0.06916230769230769;
2550;0.2772890264423077;0.40558311298076927;0.055588942307692304;0.0;0.025003581730769227;0.0829326923076923;0.028609350961538462;0.12319711538461539;0.0;0.06976849759615385;
2551;0.26964349759615386;0.4137620192307692;0.05622293269230769;0.0;0.026583197115384614;0.0824726201923077;0.029625420673076924;0.12139423076923077;0.0;0.0712139423076923;
2552;0.2609971514423077;0.41929131009615384;0.05829326923076923;0.0;0.028240709134615388;0.08233173076923077;0.030407752403846154;0.11718301682692307;0.0;0.07488338942307692;
2553;0.2533383173076923;0.42468280048076923;0.061513798076923074;0.0;0.032151442307692304;0.08219084134615384;0.032151442307692304;0.11548808894230769;0.0;0.07651473557692308;
2554;0.24693823317307692;0.4304638221153846;0.0625;0.0002412860576923077;0.035338341346153844;0.08173076923076923;0.03461896634615385;0.1141826923076923;0.0;0.07841876201923077;
2555;0.23938408653846155;0.43509615384615385;0.06348620192307693;0.00037092548076923077;0.03665865384615385;0.08104066105769231;0.03563503605769231;0.11117788461538461;0.0;0.0829326923076923;
2556;0.23167739182692307;0.43677615384615387;0.06670673076923077;0.0005395192307692308;0.037978978365384615;0.08041044471153845;0.03641736778846154;0.10690522836538462;0.0;0.08924950721153846;
2557;0.22896634615384615;0.4393172115384616;0.07015729567307692;0.0009014423076923077;0.041165865384615384;0.0790264423076923;0.038161057692307696;0.10518259615384616;0.0;0.09205058894230769;
2558;0.2304140264423077;0.4423646514423077;0.0712139423076923;0.0010220793269230769;0.04459403846153846;0.0778837139423077;0.04080842548076923;0.10396634615384616;0.0;0.09524120192307692;
2559;0.23093320913461537;0.4441105769230769;0.0722705889423077;0.0011127764423076924;0.04599227163461538;0.07743489182692308;0.0418746875;0.10126201923076923;0.0;0.10276442307692307;
2560;0.23071227163461538;0.4421233653846154;0.07572115384615384;0.0013203245192307694;0.047234675480769234;0.07710292067307692;0.04266826923076923;0.0974696875;0.0;0.10919963942307692;
2561;0.22986778846153846;0.44230330528846157;0.08009186298076923;0.0018028846153846155;0.050180288461538464;0.07632211538461539;0.04447115384615385;0.095938125;0.0;0.11202320913461539;
2562;0.23161594951923078;0.4431454567307692;0.08143028846153846;0.0015615985576923077;0.0524065264423077;0.07547986778846154;0.04712075721153846;0.09495192307692307;0.0;0.11531420673076923;
2563;0.22883978365384616;0.4417067307692308;0.08276871394230768;0.001483701923076923;0.05329295673076923;0.07517192307692308;0.048255228365384616;0.0928485576923077;0.0;0.12319711538461539;
2564;0.22649209134615383;0.4363505528846154;0.08713942307692307;0.0015615985576923077;0.053906706730769235;0.07505875000000001;0.04915596153846154;0.09056086538461537;0.0;0.12818913461538461;
2565;0.2283653846153846;0.4342420673076923;0.09105006009615384;0.0018028846153846155;0.055288461538461536;0.07481971153846154;0.05108173076923077;0.08969847355769231;0.0;0.13042298076923078;
2566;0.22854971153846154;0.4329905528846154;0.09224759615384616;0.0015615985576923077;0.05595085336538462;0.07325586538461538;0.05360846153846154;0.08942038461538462;0.0;0.13316322115384616;
2567;0.2250039783653846;0.4293870192307692;0.09344513221153847;0.001483701923076923;0.056156875;0.07267893028846154;0.05463576923076923;0.0889423076923077;0.0;0.13972355769230768;
2568;0.22192568509615385;0.4214449158653846;0.09735576923076923;0.0015615985576923077;0.05601230769230769;0.07241362980769231;0.05546830528846154;0.08773590144230768;0.0;0.14291044471153846;
2569;0.22295673076923078;0.4177673557692308;0.10011621394230769;0.0018028846153846155;0.055588942307692304;0.07181490384615384;0.05739182692307692;0.08729462740384616;0.0;0.1443859735576923;
2570;0.22109688701923075;0.41514153846153845;0.10114138221153847;0.0015615985576923077;0.055950865384615384;0.06952721153846154;0.05967951923076923;0.08743766826923077;0.0;0.14644580528846154;
2571;0.21726192307692307;0.41015625;0.10203689903846154;0.001483701923076923;0.056015985576923076;0.06861308894230769;0.060645384615384615;0.08804086538461539;0.0;0.15144230769230768;
2572;0.21393334134615388;0.39835812499999995;0.10480859375;0.0015615985576923077;0.0556526201923077;0.06808849759615385;0.061416478365384615;0.08779734374999999;0.0;0.15210022836538462;
2573;0.21394230769230768;0.393531875;0.10601798076923076;0.0018028846153846155;0.0546875;0.06700721153846154;0.06310096153846154;0.08775471153846154;0.0;0.15242850961538462;
2574;0.20883189903846155;0.3901469110576923;0.10649082932692308;0.0015615985576923077;0.053547019230769224;0.06447824519230769;0.06484688701923078;0.08821846153846155;0.0;0.1533021514423077;
2575;0.20404076923076925;0.3828125;0.10688199519230769;0.001483701923076923;0.05301117788461539;0.06343447115384615;0.06559395432692308;0.08954326923076923;0.0;0.15564903846153846;
2576;0.19975603365384617;0.3709551802884616;0.10799323317307692;0.0015615985576923077;0.05204685096153846;0.0627412860576923;0.06622417067307693;0.09026263221153846;0.0;0.15324070913461538;
2577;0.19681490384615385;0.3661176923076923;0.10787259615384616;0.0018028846153846155;0.04957932692307692;0.06129807692307692;0.06760817307692307;0.09061862980769231;0.0;0.15228763221153846;
2578;0.18869743990384613;0.3626825240384616;0.10799323317307692;0.0013203245192307694;0.047897079326923074;0.059973269230769226;0.0683912139423077;0.09140311298076922;0.0;0.15180198317307692;
2579;0.1830071153846154;0.3551682692307692;0.1080321875;0.0011127764423076924;0.04714245192307693;0.059457776442307694;0.06873965144230769;0.09344951923076923;0.0;0.15084134615384615;
2580;0.17782317307692308;0.3434907932692308;0.10799323317307692;0.0010220793269230769;0.046037247596153845;0.05925390625;0.06904913461538462;0.09368855769230769;0.0;0.1463274158653846;
2581;0.171875;0.33870349759615387;0.10741252403846155;0.0009014423076923077;0.04326923076923077;0.05889423076923077;0.06971153846153846;0.0938534735576923;0.0;0.14447513221153846;
2582;0.16164968750000003;0.33527957932692315;0.10757211538461539;0.0005395192307692308;0.04212875;0.057569423076923074;0.07013265625;0.09440792067307692;0.0;0.14309028846153846;
2583;0.15596384615384615;0.3278245192307692;0.10752037259615384;0.00037092548076923077;0.04247564903846154;0.05677216346153846;0.0703125;0.09585336538461539;0.0;0.14002403846153846;
2584;0.15078438701923078;0.31771088942307696;0.10703259615384615;0.0002412860576923077;0.04188746394230769;0.05613070913461538;0.07049234375;0.09464920673076924;0.0;0.13448801682692307;
2585;0.14332932692307693;0.3135522596153846;0.10674111778846154;0.0;0.04084668269230769;0.0546875;0.07091346153846154;0.09422439903846154;0.0;0.1322258653846154;
2586;0.13280353365384615;0.31064015624999997;0.10709403846153845;0.0;0.0417076201923077;0.05245901442307692;0.07133457932692308;0.09422807692307693;0.0;0.13047009615384614;
2587;0.13311298076923078;0.3043870192307692;0.10706030048076923;0.0;0.04224561298076923;0.05145265625;0.07151442307692307;0.09435096153846154;0.0;0.12650240384615385;
2588;0.12980320913461538;0.29493578125000003;0.1050453966346154;0.0;0.042067307692307696;0.05048525240384615;0.07169426682692308;0.09067926682692308;0.0;0.12132830528846153;
2589;0.12614141826923075;0.2910349158653846;0.10426682692307693;0.0;0.042048605769230765;0.04837740384615385;0.07211538461538461;0.09405048076923077;0.0;0.11928647836538463;
2590;0.12360926682692308;0.28822474759615385;0.10330842548076923;0.0;0.04333066105769231;0.046813557692307696;0.07319890625;0.09489048076923078;0.0;0.11790686298076923;
2591;0.125;0.2821514423076923;0.10119157451923076;0.0;0.04404849759615385;0.04613314903846154;0.07368823317307692;0.09533716346153846;0.0;0.11478365384615384;
2592;0.12107805288461539;0.27143685096153847;0.0973512860576923;0.0;0.04405002403846154;0.045374831730769234;0.07421651442307692;0.09632920673076922;0.0;0.11087068509615385;
2593;0.11954515624999999;0.2669447235576923;0.09555288461538461;0.0;0.044452451923076924;0.043569711538461536;0.07542067307692307;0.09885817307692307;0.0;0.1093519110576923;
2594;0.11964830528846153;0.2633485216346154;0.09435544471153846;0.0;0.04549323317307692;0.04218570913461538;0.0765634014423077;0.0988559375;0.0002412860576923077;0.10865115384615386;
2595;0.12079326923076923;0.25540865384615385;0.0907451923076923;0.0;0.04608141826923077;0.04155549278846154;0.07706396634615385;0.0989429326923077;0.00037092548076923077;0.10727163461538461;
2596;0.11831902644230768;0.2437926201923077;0.08689366586538462;0.0;0.04567307692307692;0.04080842548076923;0.07764243990384616;0.09957528846153846;0.0005395192307692308;0.10534362980769231;
2597;0.12147899038461539;0.24197733173076924;0.08556657451923076;0.0;0.04558393028846154;0.0390625;0.0790264423076923;0.10126201923076923;0.0009014423076923077;0.10468509615384615;
2598;0.12433759615384615;0.24253820913461538;0.08420052884615384;0.0;0.04657675480769231;0.038461538461538464;0.07992788461538461;0.1005973798076923;0.001201923076923077;0.10492251201923077;
2599;0.1275403485576923;0.25390625;0.08022836538461539;0.0;0.046841971153846154;0.03817975961538462;0.08029881009615385;0.10037490384615386;0.0013428125;0.10576923076923077;
2600;0.13027680288461538;0.26376963942307696;0.0771598798076923;0.0;0.046756598557692305;0.03774217548076923;0.08070868990384615;0.10065882211538463;0.0015615985576923077;0.10642715144230769;
2601;0.13503804086538462;0.26783622596153844;0.07618122596153845;0.0;0.04671540865384616;0.03665865384615385;0.08173076923076923;0.1015625;0.0021033653846153845;0.10685890625;
2602;0.1392432331730769;0.2716301322115384;0.07548436298076923;0.0;0.047598846153846144;0.03654025240384615;0.08197205528846153;0.10083865384615386;0.002645132211538462;0.10822555288461538;
2603;0.14256438701923077;0.28064903846153844;0.07227497596153845;0.0;0.048043894230769234;0.03651776442307692;0.08210169471153847;0.10060493990384616;0.0029156610576923075;0.11177884615384616;
2604;0.14626596153846155;0.28913290865384617;0.07091346153846154;0.0;0.047897091346153844;0.03641736778846154;0.08227028846153847;0.10083865384615386;0.0033030528846153843;0.11622686298076923;
2605;0.15271467548076922;0.2926539543269231;0.07077257211538461;0.0;0.04761685096153846;0.036057692307692304;0.08263221153846154;0.1015625;0.004206730769230769;0.11827717548076923;
2606;0.15811431490384614;0.29566860576923076;0.07199698317307693;0.0;0.047897091346153844;0.03545673076923077;0.08166932692307692;0.10101849759615383;0.003965444711538461;0.1212623798076923;
2607;0.16172471153846152;0.30258413461538464;0.07257545673076923;0.0;0.048043894230769234;0.03522669471153846;0.08127069711538462;0.09998965144230769;0.003887548076923077;0.12860576923076922;
2608;0.16453161057692306;0.308420625;0.0733173076923077;0.0;0.04801996394230769;0.03503561298076923;0.08094996394230769;0.09892185096153847;0.003965444711538461;0.13425570913461538;
2609;0.1714336298076923;0.31077194711538464;0.07552853365384615;0.0;0.047316370192307694;0.034555288461538464;0.08022836538461539;0.09645432692307693;0.004206730769230769;0.13676610576923076;
2610;0.1773495673076923;0.3125;0.07704371394230769;0.0;0.04813835336538462;0.03383368990384615;0.0784232451923077;0.0927848798076923;0.004206730769230769;0.1401334735576923;
2611;0.1797535576923077;0.31640625;0.07789496394230769;0.0;0.048874891826923075;0.03356469951923077;0.07766492788461539;0.09120526442307691;0.004258461538461538;0.1484375;
2612;0.1817182091346154;0.3205013100961539;0.07962963942307691;0.0;0.048739314903846157;0.03341256009615385;0.07698451923076922;0.08954775240384616;0.004504975961538461;0.15517096153846152;
2613;0.18932158653846154;0.3221902043269231;0.08291836538461538;0.0;0.04814736778846154;0.033052884615384616;0.07542067307692307;0.08563701923076923;0.005108173076923077;0.1581189423076923;
2614;0.19550131009615382;0.3232558653846154;0.0847378125;0.0;0.04862092548076923;0.03263176682692308;0.07253201923076923;0.08130516826923076;0.00474625;0.16176808894230768;
2615;0.19672137019230768;0.3254206730769231;0.08598924278846155;0.0;0.048945336538461545;0.03250365384615385;0.07128438701923077;0.07941606971153846;0.004629387019230769;0.17067307692307693;
2616;0.19775985576923077;0.32783125;0.08900374999999999;0.0;0.04898061298076923;0.03257032451923077;0.07007569711538461;0.0774101201923077;0.00474625;0.17728813701923077;
2617;0.21003605769230768;0.3315425360576923;0.09239287259615384;0.0;0.04844784855769231;0.03275240384615385;0.0673076923076923;0.07271634615384616;0.005108173076923077;0.1802136298076923;
2618;0.21827640625000003;0.33220884615384616;0.09387063701923076;0.0;0.04891915865384615;0.033052884615384616;0.06393872596153846;0.06808401442307692;0.00474625;0.1837623798076923;
2619;0.22196174278846154;0.333688858173077;0.09500365384615385;0.00030048076923076925;0.04938670673076923;0.03324550480769231;0.0625;0.06605403846153847;0.004629387019230769;0.19230769230769232;
2620;0.2264261658653846;0.3368411899038462;0.09814105769230769;0.0006009615384615385;0.049099014423076924;0.033710805288461536;0.06106127403846154;0.06382929086538461;0.00474625;0.19759794471153846;
2621;0.23707932692307693;0.33947721153846155;0.10034625;0.0009014423076923077;0.048518293269230774;0.03485576923076923;0.057692307692307696;0.05859375;0.005108173076923077;0.19990447115384613;
2622;0.24279293269230767;0.33821847355769236;0.10156473557692307;0.0006009615384615385;0.048559483173076914;0.03437320913461538;0.054323341346153846;0.054564615384615385;0.00474625;0.2027563581730769;
2623;0.24545098557692308;0.33803647836538464;0.10253438701923077;0.00030048076923076925;0.04869658653846154;0.03421739182692308;0.052884615384615384;0.052832884615384615;0.004629387019230769;0.20973557692307693;
2624;0.24908287259615386;0.34044694711538465;0.10511131009615383;0.0;0.04843661057692307;0.03437320913461538;0.05144588942307692;0.0509063701923077;0.00474625;0.21382390625;
2625;0.2578125;0.3418623557692308;0.10672679086538461;0.0;0.04791733173076924;0.03485576923076923;0.05048076923076923;0.046274038461538464;0.005108173076923077;0.2156186298076923;
2626;0.2606374639423077;0.33929751201923075;0.10576923076923077;0.0;0.04765580528846154;0.03455305288461538;0.05337165865384615;0.042483942307692306;0.004504975961538461;0.2178418389423077;
2627;0.2620996153846154;0.33807389423076917;0.10571311298076923;0.0;0.04763555288461538;0.034447427884615384;0.05453229567307692;0.04081365384615385;0.004258461538461538;0.22325721153846154;
2628;0.26476930288461537;0.33762646634615384;0.10757211538461539;0.0;0.04753740384615384;0.03461448317307692;0.05510861778846154;0.03894858173076923;0.004206730769230769;0.22560186298076923;
2629;0.27133413461538464;0.3347025480769231;0.10943111778846154;0.0;0.04708633413461539;0.03515625;0.05618990384615385;0.034555288461538464;0.004206730769230769;0.22666597355769233;
2630;0.2715117307692308;0.3291995552884615;0.109375;0.0;0.046813557692307696;0.03563657451923077;0.059982235576923074;0.03154824519230769;0.004627848557692308;0.22811962740384617;
2631;0.27190760817307696;0.3268669591346154;0.10961936298076923;0.0;0.047105036057692305;0.03587938701923077;0.061513798076923074;0.030226382211538463;0.004859423076923077;0.23167067307692307;
2632;0.2737837379807692;0.32548436298076927;0.11177884615384616;0.0;0.046813557692307696;0.0363559375;0.0625;0.02867079326923077;0.005285769230769231;0.2323308293269231;
2633;0.2785456730769231;0.321533125;0.11209802884615384;0.0;0.046184891826923084;0.03756009615384615;0.06460336538461539;0.024939903846153848;0.006310096153846154;0.23267558894230772;
2634;0.2765562259615385;0.3150747115384615;0.11177884615384616;0.0;0.04567307692307692;0.03737801682692308;0.06863698317307693;0.02867079326923077;0.006369290865384615;0.23340987980769232;
2635;0.2760769230769231;0.31235472355769234;0.11176014423076924;0.0;0.04574352163461538;0.03731134615384615;0.07029817307692307;0.030226382211538463;0.006432271634615385;0.23527644230769232;
2636;0.2773895072115385;0.31064015624999997;0.11280092548076923;0.0;0.04543180288461538;0.03743945913461538;0.07145298076923078;0.03154824519230769;0.006728978365384616;0.2341337139423077;
2637;0.28163524038461535;0.3061194591346154;0.11151139423076925;0.0;0.04491252403846154;0.03786057692307692;0.07391826923076923;0.034555288461538464;0.007512019230769231;0.2337883653846154;
2638;0.28172359375;0.2989671514423077;0.11129628605769232;0.0;0.044650997596153846;0.037018329326923075;0.07867348557692308;0.03894858173076923;0.0077510576923076925;0.23394939903846154;
2639;0.2838046634615385;0.29619920673076927;0.11135618990384615;0.0;0.04468248798076923;0.03671038461538462;0.08065540865384616;0.04081365384615385;0.00786423076923077;0.234375;
2640;0.2859258413461538;0.2933921153846154;0.10973467548076923;0.0;0.044589555288461535;0.03659721153846154;0.08220884615384616;0.042483942307692306;0.00817217548076923;0.23238778846153846;
2641;0.28948515625;0.2878605769230769;0.1068963341346154;0.0;0.044612043269230774;0.03635817307692308;0.08563701923076923;0.046274038461538464;0.009014423076923076;0.23166628605769232;
2642;0.28833417067307693;0.28003911057692304;0.10612890625;0.0;0.04525195913461539;0.03431176682692308;0.0899119110576923;0.0509063701923077;0.009615384615384616;0.2316069951923077;
2643;0.2894433653846154;0.2765083653846154;0.10552486778846154;0.0;0.045654375;0.033475540865384616;0.0917544951923077;0.052832884615384615;0.00989716346153846;0.23167067307692307;
2644;0.2914004206730769;0.27409990384615385;0.10270298076923078;0.0;0.04530891826923077;0.03287304086538462;0.09332439903846154;0.054564615384615385;0.010334747596153845;0.2298041105769231;
2645;0.29394063701923073;0.2686298076923077;0.09968479567307693;0.0;0.04604400240384616;0.03155048076923077;0.0967548076923077;0.05859375;0.01141826923076923;0.22917329326923078;
2646;0.29199689903846154;0.2606854567307692;0.09885817307692307;0.0;0.046997884615384615;0.028661826923076925;0.0995228125;0.06382929086538461;0.01219907451923077;0.22932155048076924;
2647;0.2995793269230769;0.265625;0.0982428846153846;0.0;0.04692673076923077;0.02746592548076923;0.10067975961538461;0.06605403846153847;0.012531045673076922;0.22986778846153846;
2648;0.30342861778846153;0.2664627644230769;0.09513176682692308;0.0;0.04687051682692308;0.02650375;0.1016809014423077;0.06808401442307692;0.01297986778846154;0.22769849759615385;
2649;0.30511015625;0.26865846153846157;0.09164224759615386;0.0;0.04837740384615385;0.024338942307692308;0.10396634615384616;0.07271634615384616;0.014122596153846154;0.22691033653846154;
2650;0.3070254206730769;0.27126372596153847;0.09062455528846154;0.0;0.048677884615384616;0.02271365384615385;0.10529115384615384;0.0774101201923077;0.015265324519230768;0.22697913461538463;
2651;0.3115985576923077;0.27739548076923076;0.09025209134615385;0.0;0.04812865384615384;0.022057271634615384;0.10585837740384615;0.07941606971153846;0.015765889423076922;0.22746394230769232;
2652;0.31496975961538465;0.2794426322115384;0.08852118990384615;0.0;0.04753292067307692;0.021634615384615384;0.10630875000000001;0.08130516826923076;0.01634436298076923;0.22372856971153846;
2653;0.31658016826923074;0.2806776802884615;0.08825219951923077;0.0;0.048306959134615385;0.020733173076923076;0.10727163461538461;0.08563701923076923;0.017728365384615384;0.22219179086538463;
2654;0.3186190504807692;0.28256359375;0.08822070913461538;0.0;0.048739314903846157;0.018866610576923078;0.10739227163461539;0.08954775240384616;0.01905092548076923;0.22139513221153845;
2655;0.3233173076923077;0.28717046874999996;0.08827090144230769;0.0;0.04791733173076924;0.020733173076923076;0.10743122596153845;0.09120526442307691;0.019601694711538463;0.21995192307692307;
2656;0.3233173076923077;0.28821578124999997;0.08767894230769231;0.0;0.047054843750000006;0.021634615384615384;0.10739227163461539;0.0927848798076923;0.020191406250000002;0.21531510817307692;
2657;0.3235242548076923;0.28941032451923077;0.08820045673076923;0.0;0.04770599759615384;0.022057271634615384;0.10727163461538461;0.09645432692307693;0.021634615384615384;0.21335567307692307;
2658;0.3245102644230769;0.2909793028846154;0.0882821514423077;0.0;0.047475961538461536;0.02271365384615385;0.10697115384615384;0.09892185096153847;0.022656694711538465;0.21190262019230768;
2659;0.3269230769230769;0.2947529326923077;0.08825219951923077;0.0;0.04613314903846154;0.024338942307692308;0.10683026442307691;0.09998965144230769;0.02306657451923077;0.2088341346153846;
2660;0.32475602163461537;0.29566859375;0.08876246394230769;0.0;0.04447115384615385;0.02650375;0.10661147836538462;0.10101849759615383;0.0234375;0.20395828124999998;
2661;0.32408780048076924;0.2967110096153846;0.09032253605769232;0.0;0.043870192307692304;0.02746592548076923;0.10606971153846154;0.10336538461538461;0.024338942307692308;0.20188566105769232;
2662;0.32445330528846156;0.29801099759615385;0.09080438701923077;0.0;0.043150829326923074;0.028661826923076925;0.10601051682692307;0.10444890625;0.025301826923076923;0.20012467548076923;
2663;0.32619993990384616;0.3010630288461539;0.09123829326923076;0.0;0.041414615384615376;0.03155048076923077;0.10599926682692308;0.10493823317307692;0.02570045673076923;0.19621394230769232;
2664;0.3242734735576923;0.30185805288461537;0.09272792067307692;0.0;0.03948361778846154;0.03287304086538462;0.10594907451923077;0.10546651442307693;0.02602118990384615;0.1900747235576923;
2665;0.3199845432692307;0.3016596033653846;0.09360911057692307;0.0;0.038161057692307696;0.033475540865384616;0.10576923076923077;0.10667067307692307;0.02674278846153846;0.1874108533653846;
2666;0.31934737980769234;0.3023998076923077;0.09392984375;0.0;0.03672009615384615;0.03431176682692308;0.10558938701923076;0.10655003605769231;0.027284555288461538;0.1848638341346154;
2667;0.3224819230769231;0.30461705528846156;0.09433225961538462;0.0;0.03466314903846154;0.03635817307692308;0.10553919471153847;0.10651108173076923;0.027503341346153846;0.17908653846153846;
2668;0.3265589182692308;0.30390221153846153;0.09489048076923078;0.0;0.032333521634615385;0.03659721153846154;0.10552794471153847;0.10655003605769231;0.027644230769230768;0.17168618990384615;
2669;0.3279984375;0.3035516346153846;0.09403177884615385;0.0;0.030048076923076924;0.03671038461538462;0.10546875;0.10667067307692307;0.02794471153846154;0.16879974759615385;
2670;0.3291425961538461;0.30402286057692307;0.09369080528846153;0.0;0.029148870192307694;0.037018329326923075;0.10534811298076924;0.10594907451923077;0.028245192307692308;0.16587435096153846;
2671;0.3315524639423077;0.30551849759615385;0.09323818509615384;0.0;0.027310721153846154;0.03786057692307692;0.10530915865384616;0.1056800841346154;0.02833433894230769;0.15865384615384615;
2672;0.3325070913461538;0.3028186899038462;0.09254807692307693;0.0;0.02572294471153846;0.03743945913461538;0.10534811298076924;0.10552794471153847;0.028306634615384615;0.15155622596153845;
2673;0.33188598557692306;0.30045766826923076;0.08932754807692309;0.0;0.025540865384615384;0.03731134615384615;0.10546875;0.10516826923076923;0.028245192307692308;0.14873798076923078;
2674;0.3320904447115385;0.2996385216346154;0.08834134615384616;0.0;0.027166153846153847;0.03737801682692308;0.10516826923076923;0.1047471514423077;0.028245192307692308;0.1459197355769231;
2675;0.3330922836538462;0.2985557091346154;0.08735514423076923;0.0;0.027770793269230768;0.03756009615384615;0.10507912259615385;0.10461903846153847;0.028193461538461535;0.1388221153846154;
2676;0.33076564903846156;0.29380426682692307;0.08413461538461539;0.0;0.02794695913461538;0.0363559375;0.10510682692307692;0.10468570913461539;0.027946947115384615;0.13226401442307692;
2677;0.33383413461538464;0.2894620673076923;0.07907379807692308;0.0;0.028245192307692308;0.03587938701923077;0.10516826923076923;0.10486778846153846;0.02734375;0.1293476201923077;
2678;0.33617878605769225;0.28773993990384616;0.07752403846153846;0.0;0.03047367788461539;0.03563657451923077;0.10492698317307693;0.10480859375;0.027043269230769232;0.12650912259615385;
2679;0.33756207932692306;0.2851419230769231;0.07597427884615385;0.0;0.031376562499999996;0.03515625;0.10484908653846155;0.1063701923076923;0.026850649038461537;0.11989182692307693;
2680;0.33917911057692307;0.2781178245192307;0.07091346153846154;0.0;0.031850961538461536;0.03461448317307692;0.10492698317307693;0.10703259615384615;0.02638534855769231;0.11405532451923077;
2681;0.34224759615384615;0.27162585336538464;0.06539256009615385;0.0;0.03275240384615385;0.034447427884615384;0.10516826923076923;0.10729033653846153;0.025240384615384616;0.11338033653846155;
2682;0.34417111778846154;0.2689917307692308;0.06370192307692307;0.0;0.03461896634615384;0.03455305288461538;0.10492698317307693;0.10739227163461539;0.02512198317307692;0.11375709134615385;
2683;0.34507409855769233;0.2650471274038461;0.06201128605769231;0.0;0.035353257211538466;0.03485576923076923;0.10484908653846155;0.10757211538461539;0.02504776442307692;0.11508413461538461;
2684;0.34621080528846154;0.26339203125000005;0.056490384615384616;0.0;0.03569801682692308;0.03437320913461538;0.10492698317307693;0.10655003605769231;0.024700865384615387;0.11207260817307693;
2685;0.3485576923076923;0.2670712860576923;0.05119951923076923;0.0;0.03635817307692308;0.03421739182692308;0.10516826923076923;0.10608841346153845;0.023737980769230768;0.11097649038461539;
2686;0.3493384975961539;0.2733895072115385;0.04957932692307692;0.0;0.038224747596153845;0.03437320913461538;0.10516826923076923;0.10547098557692307;0.02385861778846154;0.11093212740384616;
2687;0.34867986778846155;0.27570923076923076;0.04795913461538462;0.0;0.03895902644230769;0.03485576923076923;0.10522000000000001;0.10396634615384616;0.023845841346153845;0.11117788461538461;
2688;0.3482549759615385;0.2766266346153846;0.04266826923076923;0.0;0.03930378605769231;0.033710805288461536;0.10546651442307693;0.1045673076923077;0.023560384615384615;0.10672091346153846;
2689;0.3485576923076923;0.2782451923076923;0.03760745192307692;0.0;0.039963942307692304;0.03324550480769231;0.10606971153846154;0.10516826923076923;0.02283653846153846;0.104966875;
2690;0.34747417067307695;0.2836672956730769;0.036057692307692304;0.0;0.041650661057692315;0.033052884615384616;0.10570778846153847;0.10576923076923077;0.023740216346153847;0.10426459134615386;
