;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1963;0.02283653846153846;0.06954993990384616;0.08982777644230769;0.0;0.3961402163461539;0.07024971153846155;0.18106895432692305;0.09400866586538462;0.1028627764423077;0.020050204326923077;
1964;0.02283653846153846;0.06929042067307692;0.09013495192307691;0.0;0.4012624639423077;0.07029817307692307;0.18690228365384615;0.09419515625000001;0.10352498798076923;0.020165600961538462;
1965;0.022491947115384617;0.06901908653846153;0.091796875;0.0;0.4053582211538461;0.07021555288461538;0.1908506971153846;0.09457514423076924;0.10454894230769231;0.020432692307692308;
1966;0.022415420673076922;0.0687509014423077;0.09423436298076923;0.0;0.40590216346153846;0.07001425480769231;0.1918906370192308;0.09491474759615384;0.10590989182692308;0.02081106971153846;
1967;0.022327079326923075;0.06850633413461539;0.09453561298076923;0.0;0.4065614783653846;0.06975467548076923;0.19347040865384615;0.09512026442307693;0.10804256009615384;0.02096722355769231;
1968;0.022235576923076924;0.06772881009615385;0.09495192307692307;0.0;0.40727207932692305;0.06911057692307693;0.19549918269230768;0.09565366586538461;0.10737179086538462;0.021110624999999997;
1969;0.02214407451923077;0.06677056490384616;0.09546955528846154;0.0;0.40797292067307694;0.07067689903846154;0.19830921875;0.0959595673076923;0.10763026442307694;0.021236995192307692;
1970;0.022055733173076925;0.06622417067307693;0.09605344951923077;0.0;0.4085603125;0.07115921875;0.19881268028846152;0.09607368990384615;0.10728040865384614;0.021348233173076922;
1971;0.022084603365384613;0.06583516826923078;0.09664919471153846;0.0;0.4082539543269231;0.07162966346153846;0.19940477163461537;0.09618691105769231;0.10733231971153846;0.02144467548076923;
1972;0.0220946875;0.065555;0.09716606971153846;0.0;0.4121367307692308;0.07201191105769231;0.20403926682692308;0.0962985216346154;0.10773578125000001;0.021523329326923076;
1973;0.022084603365384613;0.06526447115384616;0.10021033653846154;0.0;0.4149466346153846;0.07229332932692308;0.20663671875;0.09649129807692308;0.10849477163461539;0.021784855769230768;
1974;0.022055733173076925;0.0649765264423077;0.10322324519230769;0.0;0.41505748798076925;0.07247506009615384;0.2074026442307692;0.09641348557692307;0.10958598557692309;0.02243590144230769;
1975;0.022017103365384615;0.0647240625;0.10360698317307691;0.0;0.41521956730769227;0.07257106971153847;0.2086693509615385;0.09639942307692308;0.11092125;0.022744182692307692;
1976;0.022128677884615384;0.06376111778846154;0.10412370192307693;0.0;0.4153895432692308;0.0733173076923077;0.21037790865384617;0.0965709375;0.10972000000000001;0.023014290865384614;
1977;0.022235576923076924;0.06247561298076923;0.10474747596153847;0.0;0.41556688701923084;0.07471961538461538;0.2129672716346154;0.09594143028846155;0.10928307692307691;0.023243233173076923;
1978;0.022342475961538464;0.06213807692307693;0.10543278846153846;0.0;0.41481866586538463;0.07512467548076923;0.21249728365384615;0.09585701923076922;0.10843140625;0.02344188701923077;
1979;0.02245405048076923;0.06119442307692307;0.1061161298076923;0.0;0.4164693269230769;0.0755373798076923;0.21437912259615388;0.09577174278846153;0.10798604567307693;0.023618064903846155;
1980;0.022569447115384614;0.06067462740384615;0.10670009615384615;0.0;0.41989675480769234;0.07589945913461539;0.21655269230769228;0.09569756009615385;0.10788680288461538;0.02377137019230769;
1981;0.02283653846153846;0.06012108173076924;0.1102764423076923;0.0;0.4219081370192308;0.07620103365384615;0.21701588942307692;0.09559219951923079;0.10811497596153846;0.024188701923076924;
1982;0.02283653846153846;0.05980401442307692;0.1135165625;0.0;0.4224616466346154;0.07644051682692307;0.2166081490384615;0.09537493990384616;0.10864760817307693;0.024839747596153847;
1983;0.02283653846153846;0.059753629807692304;0.11393974759615386;0.0;0.4230189543269231;0.0766137860576923;0.21666022836538462;0.09521736778846154;0.10886018028846153;0.025148028846153844;
1984;0.02283653846153846;0.05799889423076923;0.11449741586538462;0.0;0.423555;0.07752403846153846;0.21713995192307692;0.09456037259615384;0.10716034855769231;0.02541813701923077;
1985;0.02283653846153846;0.05644481971153847;0.11515338942307693;0.0;0.4240348918269231;0.07768805288461539;0.21793525240384615;0.09373185096153848;0.10695548076923077;0.02564707932692308;
1986;0.02283653846153846;0.05605878605769231;0.11585669471153846;0.0;0.4251428725961539;0.07776532451923077;0.21846675480769231;0.09364022836538462;0.10603597355769231;0.025845733173076924;
1987;0.02283653846153846;0.05589622596153847;0.11654253605769231;0.0;0.4254384254807692;0.07782306490384615;0.21983756009615385;0.09355330528846154;0.10549978365384617;0.026021911057692308;
1988;0.02283653846153846;0.05582953125;0.11711973557692307;0.0;0.42710381009615384;0.07784322115384615;0.22055366586538463;0.09348290865384616;0.10526742788461539;0.026175216346153846;
1989;0.02283653846153846;0.05586703125;0.12079326923076923;0.0;0.4271326802884615;0.07782306490384615;0.21779131009615385;0.09345186298076923;0.10530186298076923;0.026592548076923076;
1990;0.022569447115384614;0.05600610576923078;0.12276153846153846;0.0;0.42714276442307697;0.07776532451923077;0.2166387259615385;0.09266693509615384;0.10557780048076924;0.02682068509615385;
1991;0.02283653846153846;0.05566572115384615;0.12301616586538462;0.0;0.4271326802884615;0.07768805288461539;0.21582926682692308;0.0930609735576923;0.1052103125;0.026938942307692306;
1992;0.02283653846153846;0.056490384615384616;0.12335447115384615;0.0;0.42710381009615384;0.07752403846153846;0.2154169591346154;0.09105680288461539;0.10451165865384615;0.027017728365384616;
1993;0.02283653846153846;0.05665897836538462;0.12375640624999999;0.0;0.4270651802884615;0.07684683894230769;0.21502557692307694;0.08926091346153846;0.10430723557692308;0.02705234375;
1994;0.02283653846153846;0.05660878605769231;0.1241914783653846;0.0;0.4269831730769231;0.07674323317307692;0.21447888221153846;0.08859235576923077;0.10359645432692308;0.02704155048076923;
1995;0.02283653846153846;0.0566097235576923;0.12461950721153846;0.0;0.4268726322115385;0.0765962139423077;0.2149775841346154;0.08795314903846153;0.10319650240384615;0.026979447115384615;
1996;0.02283653846153846;0.05668300480769231;0.1249819471153846;0.0;0.4268625360576923;0.07641126201923078;0.2119548918269231;0.08733832932692308;0.1030518389423077;0.026865204326923076;
1997;0.02283653846153846;0.056826875000000006;0.12725360576923078;0.0;0.42601776442307693;0.07651167067307693;0.20703481971153848;0.0867489903846154;0.10313912259615383;0.02674278846153846;
1998;0.02283653846153846;0.05702990384615385;0.1272836298076923;0.0;0.4258516947115385;0.07662259615384616;0.20743905048076924;0.08620483173076923;0.10343926682692307;0.027354879807692307;
1999;0.02283653846153846;0.057250132211538456;0.12725112980769232;0.0;0.42562826923076924;0.07673352163461539;0.20939161057692307;0.08520444711538462;0.1033012860576923;0.027666021634615384;
2000;0.022569447115384614;0.057992788461538464;0.1272836298076923;0.0;0.4253623677884615;0.07683393028846154;0.20972221153846154;0.08199786057692307;0.10286457932692307;0.027903341346153847;
2001;0.022491947115384617;0.057939302884615386;0.12725360576923078;0.0;0.4250884735576923;0.07691400240384615;0.20922719951923077;0.07989252403846153;0.1027825;0.02805998798076923;
2002;0.022444987980769233;0.058248749999999995;0.1249819471153846;0.0;0.42459802884615383;0.07752403846153846;0.20969259615384614;0.07890439903846154;0.10226610576923077;0.02814096153846154;
2003;0.022429843749999998;0.05889423076923077;0.12461950721153846;0.0;0.4236215144230769;0.07813407451923077;0.2104978485576923;0.07794014423076924;0.10199907451923076;0.028143461538461537;
2004;0.022444987980769233;0.05955084134615385;0.1241914783653846;0.0;0.42265580528846153;0.07821414663461537;0.20921542067307694;0.07698515624999999;0.10193275240384615;0.02806712740384615;
2005;0.022491947115384617;0.05978352163461539;0.12390430288461539;0.0;0.4218384735576923;0.07831455528846153;0.20917032451923076;0.07602927884615385;0.10204233173076924;0.028094951923076924;
2006;0.022569447115384614;0.05998314903846154;0.12366919471153846;0.0;0.4215040745192307;0.07842548076923077;0.20974194711538463;0.07509817307692307;0.10230766826923077;0.028445516826923076;
2007;0.022686298076923076;0.0601492548076923;0.12350110576923078;0.0;0.42110901442307697;0.07853640625000001;0.21190311298076925;0.07318521634615385;0.10231963942307692;0.02867799278846154;
2008;0.022413641826923077;0.06030024038461538;0.12339415865384615;0.0;0.42067531249999995;0.07863681490384616;0.2120727644230769;0.06944444711538461;0.10300925480769231;0.028818894230769228;
2009;0.022261502403846153;0.060452884615384624;0.12229567307692307;0.0;0.4202575360576923;0.07871688701923077;0.21212768028846155;0.06913646634615385;0.10292060096153846;0.028864302884615386;
2010;0.02213479567307692;0.060608088942307695;0.1197101201923077;0.0;0.4189593389423077;0.07932692307692307;0.21271198317307694;0.06775995192307692;0.10276384615384616;0.028818894230769228;
2011;0.022085;0.06129807692307692;0.11927742788461539;0.0;0.41697575721153846;0.07953026442307692;0.2131043028846154;0.06675397836538462;0.10275337740384614;0.02867799278846154;
2012;0.022028016826923076;0.06263354567307691;0.11878282451923076;0.0;0.4159837860576924;0.07955695913461538;0.21190848557692307;0.06600368990384615;0.10288959134615384;0.028445516826923076;
2013;0.021972067307692307;0.06321052884615384;0.11830609375000001;0.0;0.41429139423076927;0.07959043269230769;0.21189283653846153;0.06555221153846154;0.10317397836538461;0.028094951923076924;
2014;0.021920853365384615;0.06376838942307693;0.117895625;0.0;0.4136024158653846;0.07962740384615384;0.21243796875;0.0654163221153846;0.10359329326923078;0.02806712740384615;
2015;0.021876694711538462;0.06430288461538461;0.11758045673076922;0.0;0.41283245192307694;0.079664375;0.2144380528846154;0.06564060096153847;0.10420894230769231;0.028143461538461537;
2016;0.021842295673076922;0.0648373798076923;0.11736338942307692;0.0;0.4120228125;0.07969784855769231;0.21366728365384619;0.06474804086538462;0.1050124639423077;0.02814096153846154;
2017;0.021634615384615384;0.06539524038461539;0.11538461538461539;0.0;0.41126451923076923;0.07972454326923077;0.21326287259615384;0.06417853365384615;0.10523209134615384;0.02805998798076923;
2018;0.020851502403846152;0.0659722235576923;0.11192926682692309;0.0;0.40883215144230767;0.07992788461538461;0.2131640985576923;0.06264064903846155;0.10534544471153845;0.027903341346153847;
2019;0.020734627403846153;0.0673076923076923;0.11134889423076923;0.0;0.4062718509615385;0.07931784855769232;0.21281980769230768;0.061523293269230776;0.10556391826923076;0.027666021634615384;
2020;0.020590048076923075;0.067841875;0.11231388221153846;0.0;0.4045655168269231;0.0792377764423077;0.2128550841346154;0.06067811298076923;0.10589879807692307;0.027354879807692307;
2021;0.020432692307692308;0.06807266826923077;0.11325216346153846;0.0;0.40235002403846154;0.07913736778846155;0.21075870192307694;0.06014355769230769;0.10635935096153847;0.02674278846153846;
2022;0.020275336538461537;0.06829581730769231;0.11688701923076923;0.0;0.4025164182692308;0.0790264423076923;0.2086704326923077;0.05992459134615384;0.10693197115384614;0.026286502403846154;
2023;0.02013075721153846;0.06850961538461539;0.11780284855769231;0.0;0.4028126081730769;0.07891551682692308;0.2098400721153846;0.06005397836538461;0.10796495192307692;0.026136057692307695;
2024;0.02001388221153846;0.06872341346153846;0.11784542067307692;0.0;0.4041204927884615;0.07881510817307692;0.20941320913461536;0.05905003605769231;0.10850694711538462;0.025927091346153845;
2025;0.019230769230769232;0.0689465625;0.11799259615384615;0.0;0.4065968389423077;0.0787350360576923;0.20955723557692307;0.05913253605769231;0.10830334134615385;0.025656141826923076;
2026;0.01902308894230769;0.06917735576923077;0.11826286057692308;0.0;0.40699899038461534;0.078125;0.20976429086538462;0.05759570913461538;0.10824370192307693;0.025309519230769233;
2027;0.018988689903846154;0.06971153846153846;0.11864403846153845;0.0;0.40703307692307694;0.07670158653846154;0.20953379807692307;0.060093810096153846;0.10826259615384615;0.024865733173076922;
2028;0.01894453125;0.07008991586538461;0.11910878605769232;0.0;0.40713920673076925;0.07651473557692308;0.20966923076923077;0.06181001201923077;0.10837960336538462;0.024327812499999997;
2029;0.018893317307692305;0.07024606971153846;0.11957629807692308;0.0;0.40762805288461534;0.07628044471153847;0.20763671875;0.06243313701923077;0.10860526442307691;0.023287259615384616;
2030;0.018837367788461536;0.07038947115384615;0.12139423076923077;0.0;0.40775677884615386;0.07602163461538461;0.2060807091346154;0.06306513221153846;0.10893338942307693;0.022725252403846152;
2031;0.018780384615384615;0.07051585336538461;0.12137027644230769;0.0;0.40830974759615385;0.07576282451923076;0.20749530048076922;0.06371099759615385;0.10951146634615384;0.02257079326923077;
2032;0.018730588942307693;0.07062707932692308;0.12127134615384616;0.0;0.4089519831730769;0.07552853365384615;0.20705091346153845;0.06366538461538461;0.10890758413461538;0.022345144230769227;
2033;0.018479567307692308;0.07072352163461539;0.12121201923076923;0.0;0.41012866586538455;0.07534168269230769;0.207378125;0.06366484375;0.10820574519230769;0.022050372596153847;
2034;0.017923665865384616;0.07080217548076922;0.12121592548076923;0.0;0.40975584134615384;0.07391826923076923;0.20667344951923078;0.0644065985576923;0.10778360576923077;0.021679927884615386;
2035;0.01784625;0.07106370192307693;0.12128033653846154;0.0;0.4093294591346153;0.07310489182692308;0.2056607331730769;0.06625366586538461;0.10745372596153846;0.021219459134615384;
2036;0.01793969951923077;0.07080217548076922;0.12139423076923077;0.0;0.40902173076923076;0.072998125;0.20469260817307694;0.06732995192307692;0.10722789663461539;0.02067752403846154;
2037;0.018063401442307694;0.07072352163461539;0.12152709134615385;0.0;0.4080787740384615;0.07286424278846154;0.20156064903846155;0.06771828125;0.10755754807692308;0.01953125;
2038;0.018208689903846154;0.07062707932692308;0.1219951923076923;0.0;0.4068623918269231;0.07271634615384616;0.19913206730769228;0.0681104326923077;0.10799099759615385;0.018696586538461537;
2039;0.018351646634615384;0.07051584134615384;0.12110149038461539;0.0;0.4070322956730769;0.07256844951923078;0.19831848557692308;0.06851868990384616;0.10822932692307694;0.018389987980769233;
2040;0.01893028846153846;0.07038947115384615;0.1208502283653846;0.0;0.4072396995192308;0.07243456730769231;0.19534881009615382;0.06823545673076924;0.10751646634615385;0.018037620192307695;
2041;0.01900032451923077;0.07024606971153846;0.12058360576923076;0.0;0.40765087740384615;0.07232780048076923;0.19256242788461542;0.06880846153846154;0.10664185096153847;0.01764030048076923;
2042;0.018989483173076922;0.07008991586538461;0.12033319711538462;0.0;0.40650310096153847;0.07151442307692307;0.1922459014423077;0.0694221875;0.10638004807692308;0.017182439903846155;
2043;0.018988689903846154;0.06971153846153846;0.12010294471153847;0.0;0.4056162259615385;0.07090438701923077;0.1922016826923077;0.07076322115384616;0.1062378125;0.01664221153846154;
2044;0.019000733173076923;0.06875445913461539;0.1198940625;0.0;0.4048946394230769;0.07082431490384615;0.19253110576923077;0.07075765625;0.10624556490384615;0.01602563701923077;
2045;0.019022848557692307;0.06833362980769231;0.11972007211538462;0.0;0.40251987980769227;0.07072390625;0.19286933894230768;0.07072091346153846;0.10656272836538462;0.014723557692307692;
2046;0.01905092548076923;0.06791915865384615;0.11899038461538461;0.0;0.4001422475961538;0.07061298076923077;0.19339873798076926;0.07070578125;0.1070450360576923;0.014000180288461537;
2047;0.01907872596153846;0.06760817307692307;0.11757152644230769;0.0;0.3999531490384615;0.07050205528846154;0.19401021634615387;0.0707101201923077;0.10713974759615384;0.013734338942307692;
2048;0.019230769230769232;0.0671;0.11724445913461537;0.0;0.39975382211538457;0.07040164663461539;0.19554212740384613;0.07072959134615385;0.10550213942307693;0.013413798076923077;
2049;0.018541586538461538;0.06681167067307693;0.11685889423076924;0.0;0.3994269711538462;0.07032157451923077;0.1948289903846154;0.07076141826923077;0.10477270432692308;0.01303594951923077;
2050;0.018388521634615386;0.06651106971153846;0.11644564903846154;0.0;0.39790534855769233;0.06971153846153846;0.19424694711538462;0.07080217548076922;0.10436185096153847;0.012582427884615385;
2051;0.01821183894230769;0.06591621394230769;0.11601223557692308;0.0;0.3967294471153846;0.06971153846153846;0.19382449519230768;0.07091346153846154;0.10414539663461539;0.012027067307692308;
2052;0.018028846153846152;0.06640390625;0.11556894230769231;0.0;0.3957460576923077;0.06971153846153846;0.1935816826923077;0.06968927884615385;0.10412516826923077;0.01137375;
2053;0.017845853365384613;0.06660335336538462;0.11516460336538462;0.0;0.39220639423076925;0.06971153846153846;0.19355468750000002;0.06915305288461539;0.10443513221153845;0.01006610576923077;
2054;0.017669170673076922;0.06680751201923077;0.11358173076923077;0.0;0.3888459014423077;0.06971153846153846;0.19374117788461537;0.06968927884615385;0.10491941105769231;0.009659903846153846;
2055;0.01751610576923077;0.06685697115384616;0.1117897596153846;0.0;0.38841997596153843;0.06971153846153846;0.19406161057692312;0.07091346153846154;0.10468998798076923;0.009580084134615384;
2056;0.016826923076923076;0.06645200721153846;0.1114146875;0.0;0.3879214543269231;0.06971153846153846;0.19443127403846153;0.07080217548076922;0.10316506009615384;0.009434182692307693;
2057;0.015945204326923076;0.06657727163461538;0.11093824519230769;0.0;0.3871465745192308;0.06971153846153846;0.1920074639423077;0.07076141826923077;0.10250711538461539;0.009226838942307693;
2058;0.01574340144230769;0.06669483173076923;0.1103843028846154;0.0;0.3845951682692308;0.06971153846153846;0.1909228125;0.07072959134615385;0.10205116586538462;0.008958954326923077;
2059;0.015506442307692308;0.06711813701923076;0.10975975961538462;0.0;0.38289040865384616;0.06971153846153846;0.19013860576923078;0.0707101201923077;0.10179923076923078;0.008625192307692308;
2060;0.015254074519230769;0.06739983173076923;0.10908123798076923;0.0;0.3830051322115384;0.06971153846153846;0.18953007211538464;0.07070578125;0.10173756009615385;0.008235396634615384;
2061;0.014991622596153846;0.06748120192307692;0.10843575721153845;0.0;0.38317814903846154;0.06971153846153846;0.18915050480769227;0.07072091346153846;0.10198664663461539;0.007361778846153846;
2062;0.01472579326923077;0.06747381009615384;0.10606971153846154;0.0;0.3832933774038461;0.06971153846153846;0.18901140624999999;0.07075765625;0.10238959134615386;0.006833161057692308;
2063;0.014485372596153847;0.06741914663461539;0.10368254807692308;0.0;0.38327552884615385;0.06971153846153846;0.1890571875;0.07076322115384616;0.1017653966346154;0.006639110576923077;
2064;0.013521634615384616;0.0673240264423077;0.1032425;0.0;0.38311766826923077;0.06971153846153846;0.1882219591346154;0.0694221875;0.10057203125;0.00643109375;
2065;0.012569879807692308;0.06721794471153847;0.10264792067307692;0.0;0.3850661057692308;0.06971153846153846;0.18645837740384613;0.06880846153846154;0.10003503605769232;0.00621295673076923;
2066;0.013521634615384616;0.06659544471153846;0.10191909855769231;0.0;0.38567439903846157;0.06971153846153846;0.18537942307692307;0.06823545673076924;0.09977198317307692;0.005979687500000001;
2067;0.014485372596153847;0.0659872235576923;0.10106929086538462;0.0;0.3876029567307692;0.06950819711538461;0.18478019230769233;0.0677053125;0.09969055288461538;0.005724711538461538;
2068;0.01472579326923077;0.06595174278846153;0.10012825721153845;0.0;0.38635353365384617;0.06948150240384615;0.1843574639423077;0.06719028846153846;0.09977143028846153;0.005453173076923077;
2069;0.014991622596153846;0.06582194711538461;0.0992246514423077;0.0;0.38589759615384617;0.06944802884615385;0.1841485576923077;0.06666425480769231;0.1004339903846154;0.004807692307692308;
2070;0.015254074519230769;0.06561457932692308;0.09585336538461539;0.0;0.3856683293269231;0.0694110576923077;0.18415275240384615;0.06612802884615385;0.10122283653846154;0.004273509615384615;
2071;0.015506442307692308;0.06533507211538461;0.09263695913461538;0.0;0.385658125;0.06937408653846154;0.18429876201923076;0.06490384615384616;0.10101598557692307;0.004042716346153846;
2072;0.01574340144230769;0.0649971514423077;0.09206551682692309;0.0;0.3858523798076923;0.06934061298076923;0.18430960336538463;0.06490384615384616;0.10130653846153845;0.0038195673076923077;
2073;0.015945204326923076;0.06464334134615385;0.09129582932692307;0.0;0.38846044471153846;0.06931391826923076;0.18387485576923077;0.06490384615384616;0.10191139423076923;0.003605769230769231;
2074;0.016826923076923076;0.06336805288461539;0.09035995192307691;0.0;0.39128539663461537;0.06911057692307693;0.18286536057692307;0.06490384615384616;0.10262010817307693;0.003391971153846154;
2075;0.01751610576923077;0.06169227163461539;0.08928289663461539;0.0;0.39235302884615386;0.06829719951923077;0.18263235576923081;0.06490384615384616;0.10346021634615385;0.0031688221153846154;
2076;0.017669170673076922;0.06112534855769231;0.08810902644230768;0.0;0.38927554086538463;0.06819043269230769;0.18254479567307694;0.06490384615384616;0.10442639423076924;0.0029380288461538463;
2077;0.017845853365384613;0.06066271634615384;0.0869967548076923;0.0;0.3878356971153846;0.06805655048076922;0.1826158894230769;0.06490384615384616;0.10535007211538462;0.002403846153846154;
2078;0.018028846153846152;0.06012895432692308;0.08263221153846154;0.0;0.3867028725961538;0.06819043269230769;0.18283319711538462;0.06490384615384616;0.10637197115384615;0.001980949519230769;
2079;0.01821183894230769;0.05954007211538462;0.07857457932692308;0.0;0.3858840144230769;0.06829719951923077;0.18311895432692304;0.06490384615384616;0.10695557692307693;0.0017909134615384616;
2080;0.018388521634615386;0.05891424278846154;0.07782228365384616;0.0;0.38533998798076924;0.06911057692307693;0.18437686298076922;0.06490384615384616;0.10850694711538462;0.001599591346153846;
2081;0.018541586538461538;0.05831091346153846;0.07684782451923076;0.0;0.3863948076923077;0.06931391826923076;0.18445828125;0.06505408653846154;0.10935322115384616;0.0014052644230769231;
2082;0.019230769230769232;0.058837271634615385;0.07570682692307693;0.0;0.3873908894230769;0.06934061298076923;0.18408658653846155;0.06520432692307693;0.11046771634615385;0.0011958173076923077;
2083;0.01907872596153846;0.05939367788461539;0.07443474759615384;0.0;0.38688782451923076;0.06937408653846154;0.1841595793269231;0.0653545673076923;0.11166045673076923;0.0009575240384615385;
2084;0.01905092548076923;0.05990352163461539;0.07308498798076923;0.0;0.38244548076923074;0.0694110576923077;0.18432665865384615;0.0655048076923077;0.11295724759615386;0.0006899879807692308;
2085;0.019022848557692307;0.06034280048076923;0.07183048076923076;0.0;0.3872921274038461;0.06944802884615385;0.18458049278846156;0.06565504807692307;0.1143728125;0.00015024038461538462;
2086;0.01905092548076923;0.060697115384615384;0.06670673076923077;0.0;0.38811865384615385;0.06948150240384615;0.18489906250000002;0.06580528846153846;0.11590365384615384;0.00015580528846153845;
2087;0.01907872596153846;0.06095304086538462;0.06275963942307693;0.0;0.3881258173076923;0.06950819711538461;0.18521508413461538;0.06595552884615384;0.11769447115384615;0.00019254807692307694;
2088;0.019230769230769232;0.0625;0.06201743990384615;0.0;0.3884244230769231;0.06971153846153846;0.18680013221153846;0.06610576923076923;0.11913506009615385;0.00020768028846153847;
2089;0.018541586538461538;0.06386180288461539;0.06107438701923077;0.0;0.38935049278846157;0.06971153846153846;0.18675015625;0.06595552884615384;0.11989957932692308;0.00020334134615384615;
2090;0.018388521634615386;0.06424592548076923;0.06129807692307692;0.0;0.39015862980769234;0.06971153846153846;0.18667540865384616;0.06580528846153846;0.12098633413461538;0.00018387019230769233;
2091;0.01846579326923077;0.06462644230769231;0.06165842548076923;0.0;0.39165551682692307;0.06971153846153846;0.18674698317307692;0.06565504807692307;0.12213747596153847;0.00015204326923076922;
2092;0.018629807692307692;0.06494125;0.062141838942307695;0.0;0.39351074519230766;0.06971153846153846;0.1868263581730769;0.0655048076923077;0.12338128605769232;0.0001112860576923077;
2093;0.01831375;0.06517542067307693;0.06269876201923077;0.0;0.39698145432692306;0.06971153846153846;0.18689260817307693;0.0653545673076923;0.12442388221153845;0.0;
2094;0.018208689903846154;0.06532497596153847;0.06321692307692307;0.0;0.39619669471153846;0.06971153846153846;0.18693123798076924;0.06520432692307693;0.1255564423076923;0.0;
2095;0.018122872596153847;0.0654000360576923;0.06580528846153846;0.0;0.39538893028846156;0.06971153846153846;0.18693349759615385;0.06505408653846154;0.12698165865384617;0.0;
2096;0.01808057692307692;0.06610576923076923;0.06715627403846154;0.0;0.3949218389423077;0.06971153846153846;0.1873869951923077;0.06490384615384616;0.12731481971153846;0.0;
2097;0.018088713942307693;0.0665064423076923;0.06723283653846154;0.0;0.3941141586538462;0.06971153846153846;0.1882173557692308;0.06430288461538461;0.12763266826923078;0.0;
2098;0.018147247596153847;0.06640848557692308;0.06741485576923077;0.0;0.39385468749999997;0.06971153846153846;0.18821971153846156;0.06370192307692307;0.12819075721153844;0.0;
2099;0.018235336538461537;0.06601388221153846;0.06774198317307692;0.0;0.39457801682692306;0.06971153846153846;0.18847126201923078;0.061113810096153846;0.12879693509615386;0.0;
2100;0.018329326923076924;0.06559395432692307;0.06820165865384616;0.0;0.3955822836538462;0.06971153846153846;0.1886524278846154;0.060451358173076924;0.12946175480769231;0.0;
2101;0.01808329326923077;0.0651437860576923;0.0687425360576923;0.0;0.3973558894230769;0.06971153846153846;0.18873235576923073;0.05974554086538461;0.12987953125;0.0;
2102;0.017967403846153848;0.06466256009615384;0.06925034855769231;0.0;0.3958183173076923;0.06971153846153846;0.18870116586538457;0.05908685096153846;0.1303489903846154;0.0;
2103;0.01788079326923077;0.06414824519230769;0.07181490384615384;0.0;0.39824521634615384;0.06971153846153846;0.1885838942307692;0.05849875;0.13061514423076923;0.0;
2104;0.017850540865384616;0.06400240384615384;0.07238278846153846;0.0;0.3992750120192308;0.06971153846153846;0.18907325721153848;0.05799502403846154;0.13077591346153847;0.0;
2105;0.01788079326923077;0.0640205889423077;0.07234246394230769;0.0;0.39858135817307694;0.07032157451923077;0.18967251201923074;0.057602992788461545;0.13070751201923075;0.0;
2106;0.017967403846153848;0.06358352163461538;0.07237990384615385;0.0;0.3984332572115385;0.07040164663461539;0.1895054206730769;0.055588942307692304;0.13092069711538462;0.0;
2107;0.01808329326923077;0.06391123798076923;0.07254967548076924;0.0;0.3989720432692308;0.07050205528846154;0.18972626201923076;0.05224161057692308;0.1311609735576923;0.0;
2108;0.018329326923076924;0.06423243990384615;0.07285198317307692;0.0;0.3995240985576923;0.07061298076923077;0.18981683894230772;0.05328525240384615;0.13144850961538462;0.0;
2109;0.01808329326923077;0.0645435576923077;0.07324829326923077;0.0;0.4001143389423077;0.07072390625;0.18974876201923077;0.05513822115384615;0.131626875;0.0;
2110;0.017967403846153848;0.06484240384615385;0.07363923076923076;0.0;0.40074920673076925;0.07082431490384615;0.18952093750000001;0.05435362980769231;0.13184427884615385;0.0;
2111;0.01788079326923077;0.06511790865384616;0.07542067307692307;0.0;0.40224295673076926;0.07090438701923077;0.18919176682692307;0.053771574519230765;0.13178935096153846;0.0;
2112;0.017850540865384616;0.06580528846153846;0.0755969951923077;0.0;0.4020973677884616;0.07151442307692307;0.18917405048076924;0.05346046875;0.1324786298076923;0.0;
2113;0.01788079326923077;0.06595552884615384;0.07549824519230769;0.0;0.4008712379807692;0.07232780048076923;0.18924096153846157;0.05343114182692307;0.13272868990384618;0.0;
2114;0.017967403846153848;0.06610576923076923;0.07546338942307693;0.0;0.4016728605769231;0.07243456730769231;0.18948060096153846;0.053674254807692307;0.1331859254807692;0.0;
2115;0.01808329326923077;0.06610576923076923;0.07555448317307692;0.0;0.40257298076923076;0.07256844951923078;0.18972195913461537;0.054208521634615384;0.13365772836538461;0.0;
2116;0.018329326923076924;0.06610576923076923;0.07577811298076922;0.0;0.40357905048076925;0.07271634615384616;0.18981908653846155;0.05502137019230769;0.1341730528846154;0.0;
2117;0.01819123798076923;0.06610576923076923;0.07610212740384616;0.0;0.40470942307692315;0.07286424278846154;0.18973563701923077;0.05634014423076923;0.1345932451923077;0.0;
2118;0.018327091346153845;0.06610576923076923;0.07643462740384616;0.0;0.4059606490384616;0.072998125;0.18947073317307692;0.05517717548076923;0.13506765625;0.0;
2119;0.018480685096153845;0.06610576923076923;0.07782451923076923;0.0;0.40760216346153844;0.07310489182692308;0.1890956129807692;0.05443896634615385;0.13572331730769233;0.0;
2120;0.01868153846153846;0.06610576923076923;0.07836858173076923;0.0;0.4081530408653846;0.07391826923076923;0.1886756009615385;0.05398445913461539;0.1363848798076923;0.0;
