;DroneRandom: ;
3313;0.03829846428571428;
3314;0.03779479523809524;
3315;0.03730296190476191;
3316;0.036541945238095244;
3317;0.034802021428571424;
3318;0.03456762857142857;
3319;0.034569350000000006;
3320;0.0335366;
3321;0.031933421428571425;
3322;0.03356474285714286;
3323;0.0327669380952381;
3324;0.03271832380952381;
3325;0.032610597619047624;
3326;0.03245026904761905;
3327;0.030443073809523807;
3328;0.030680850000000003;
3329;0.030423671428571428;
3330;0.03178899523809524;
3331;0.031203185714285715;
3332;0.03103797619047619;
3333;0.03099915238095238;
3334;0.03183012619047619;
3335;0.030519750000000002;
3336;0.031668102380952384;
3337;0.032318066666666666;
3338;0.03249983095238095;
3339;0.032619847619047626;
3340;0.032679654761904764;
3341;0.03269209761904762;
3342;0.03287327142857143;
3343;0.03446478571428571;
3344;0.03455747142857143;
3345;0.03509841190476191;
3346;0.0351972380952381;
3347;0.03533162142857143;
3348;0.035494309523809525;
3349;0.035275238095238096;
3350;0.03523744285714285;
3351;0.034938147619047615;
3352;0.034323516666666665;
3353;0.03405024761904762;
3354;0.03381225;
3355;0.031097554761904764;
3356;0.031108864285714286;
3357;0.03120578095238095;
3358;0.031169271428571423;
3359;0.031103480952380955;
3360;0.03066076428571429;
3361;0.03059362142857143;
3362;0.02799447857142857;
3363;0.02776631904761905;
3364;0.02716577619047619;
3365;0.026857157142857142;
3366;0.026577338095238098;
3367;0.026385833333333334;
3368;0.026229595238095236;
3369;0.02622835476190476;
3370;0.02445894285714286;
3371;0.024566990476190473;
3372;0.024058411904761906;
3373;0.024026742857142857;
3374;0.023482895238095235;
3375;0.02346539523809524;
3376;0.02361927380952381;
3377;0.021005092857142856;
3378;0.020877397619047618;
3379;0.020615319047619048;
3380;0.020325064285714286;
3381;0.01990989523809524;
3382;0.019687083333333334;
3383;0.019454645238095234;
3384;0.019394023809523805;
3385;0.019412666666666665;
3386;0.0194652;
3387;0.018095861904761906;
3388;0.018251152380952384;
3389;0.018308309523809525;
3390;0.01848089761904762;
3391;0.01871515714285714;
3392;0.017803757142857143;
3393;0.018214809523809525;
3394;0.019043947619047617;
3395;0.018927990476190475;
3396;0.01886077619047619;
3397;0.0187582119047619;
3398;0.018865933333333335;
3399;0.01904771904761905;
3400;0.02002987142857143;
3401;0.02034934761904762;
3402;0.02164604285714286;
3403;0.02171967380952381;
3404;0.021968442857142858;
3405;0.02215035714285714;
3406;0.02221329523809524;
3407;0.02236224523809524;
3408;0.022988807142857143;
3409;0.02594473095238095;
3410;0.026218821428571425;
3411;0.026216614285714285;
3412;0.02652419523809524;
3413;0.026932692857142854;
3414;0.027234438095238095;
3415;0.027685788095238098;
3416;0.02802344523809524;
3417;0.031270521428571424;
3418;0.03134944047619048;
3419;0.03140310714285714;
3420;0.031302607142857146;
3421;0.03126842142857143;
3422;0.03138446190476191;
3423;0.031444711904761904;
3424;0.03329504523809524;
3425;0.03336795;
3426;0.033198750000000006;
3427;0.0335092880952381;
3428;0.033660380952380956;
3429;0.0339850619047619;
3430;0.03386964523809524;
3431;0.03402704047619048;
3432;0.03368262619047619;
3433;0.03337442142857143;
3434;0.03322652857142857;
3435;0.03302045952380952;
3436;0.03277451666666666;
3437;0.03244301666666667;
3438;0.03216926904761905;
3439;0.030163433333333333;
3440;0.030046035714285716;
3441;0.029670309523809522;
3442;0.029929609523809523;
3443;0.029819897619047617;
3444;0.02977870714285714;
3445;0.029545788095238095;
3446;0.027793483333333334;
3447;0.027867954761904765;
3448;0.02718809761904762;
3449;0.027019138095238093;
3450;0.027046100000000003;
3451;0.026771773809523808;
3452;0.024727726190476192;
3453;0.024332761904761902;
3454;0.022532045238095242;
3455;0.022345561904761904;
3456;0.021608985714285718;
3457;0.022335516666666666;
3458;0.02228305952380952;
3459;0.022345433333333335;
3460;0.020787952380952383;
3461;0.020383866666666663;
3462;0.020722304761904765;
3463;0.020955478571428567;
3464;0.020961814285714288;
3465;0.022402378571428575;
3466;0.022261428571428574;
3467;0.021849892857142856;
3468;0.021897040476190475;
3469;0.021911240476190478;
3470;0.022222907142857146;
3471;0.0222921;
3472;0.02494269761904762;
3473;0.027482335714285714;
3474;0.028156761904761903;
3475;0.028388028571428567;
3476;0.02881574523809524;
3477;0.029580000000000002;
3478;0.0316830119047619;
3479;0.032679045238095235;
3480;0.035115721428571424;
3481;0.03720401428571428;
3482;0.03746579285714286;
3483;0.037596895238095236;
3484;0.03798493333333334;
3485;0.038330054761904764;
3486;0.03910616428571429;
3487;0.042308569047619045;
3488;0.04399879047619048;
3489;0.044799547619047614;
3490;0.045609845238095234;
3491;0.046295759523809515;
3492;0.0472194;
3493;0.04886299285714286;
3494;0.04988874523809524;
3495;0.052740050000000004;
3496;0.05431135952380952;
3497;0.05410812619047619;
3498;0.054338192857142864;
3499;0.05568763571428571;
3500;0.055760107142857146;
3501;0.056474290476190486;
3502;0.05648815952380953;
3503;0.05597768809523809;
3504;0.056019090476190476;
3505;0.055582685714285714;
3506;0.055689719047619046;
3507;0.05684187142857143;
3508;0.056255785714285717;
3509;0.05623428333333334;
3510;0.05612782142857143;
3511;0.05624725;
3512;0.0558150261904762;
3513;0.05568990714285714;
3514;0.056865414285714275;
3515;0.05684436428571427;
3516;0.05691254047619048;
3517;0.05685891190476191;
3518;0.05464737619047618;
3519;0.054263433333333326;
3520;0.0538531;
3521;0.05357144523809525;
3522;0.05425262619047619;
3523;0.053634850000000005;
3524;0.05327984761904762;
3525;0.052978523809523816;
3526;0.05148627142857143;
3527;0.05100797619047619;
3528;0.05075117857142858;
3529;0.052030264285714285;
3530;0.0521425738095238;
3531;0.0522758;
3532;0.0513633261904762;
3533;0.05017734047619047;
3534;0.05002194285714286;
3535;0.04962343571428572;
3536;0.04936853571428572;
3537;0.050129347619047616;
3538;0.04897502142857143;
3539;0.04846532857142857;
3540;0.04687463095238095;
3541;0.04566589523809523;
3542;0.045407369047619044;
3543;0.0449762380952381;
3544;0.04558533571428572;
3545;0.045579695238095234;
3546;0.045098849999999996;
3547;0.044959900000000004;
3548;0.04523936666666667;
3549;0.04550350476190476;
3550;0.04574695714285715;
3551;0.045965933333333334;
3552;0.04665633333333334;
3553;0.04460820714285715;
3554;0.045312261904761904;
3555;0.0443379;
3556;0.04389796428571429;
3557;0.04348168095238096;
3558;0.0430963119047619;
3559;0.04300519047619048;
3560;0.04269404523809524;
3561;0.04437705476190477;
3562;0.04537312857142857;
3563;0.04608276904761904;
3564;0.04679674047619048;
3565;0.04750148095238095;
3566;0.04818454285714286;
3567;0.048832159523809524;
3568;0.04762055;
3569;0.050027688095238096;
3570;0.04969303333333333;
3571;0.049177733333333334;
3572;0.04862594047619047;
3573;0.04808907857142857;
3574;0.04757585714285714;
3575;0.047260592857142854;
3576;0.04455512380952381;
3577;0.04456555476190476;
3578;0.0445514;
3579;0.04685068095238096;
3580;0.04705159761904762;
3581;0.04725974047619047;
3582;0.047470073809523804;
3583;0.04581471904761906;
3584;0.045647066666666666;
3585;0.04541526428571429;
3586;0.04535661666666667;
3587;0.047105457142857146;
3588;0.04682207857142857;
3589;0.04648826428571429;
3590;0.04626993333333333;
3591;0.044638176190476185;
3592;0.04409725476190475;
3593;0.04405808333333333;
3594;0.04176060476190476;
3595;0.041620478571428574;
3596;0.04136218333333333;
3597;0.04109419523809524;
3598;0.04005106904761905;
3599;0.03971019285714286;
3600;0.03936769761904762;
3601;0.039836754761904763;
3602;0.038458952380952385;
3603;0.03846806190476191;
3604;0.0384959880952381;
3605;0.03857805714285715;
3606;0.03812614761904762;
3607;0.038328690476190475;
3608;0.038545833333333335;
3609;0.03537230714285714;
3610;0.035933235714285715;
3611;0.035602938095238096;
3612;0.03494826904761905;
3613;0.03414700952380952;
3614;0.03363879523809524;
3615;0.03312198809523809;
3616;0.032574309523809526;
3617;0.028291514285714286;
3618;0.02802196904761905;
3619;0.02788170476190476;
3620;0.027368819047619047;
3621;0.027028566666666667;
3622;0.02703194761904762;
3623;0.027059850000000003;
3624;0.031263145238095244;
3625;0.031100240476190474;
3626;0.03130588571428571;
3627;0.03198372619047619;
3628;0.03231110714285714;
3629;0.03258107142857144;
3630;0.03282809047619048;
3631;0.033242626190476195;
3632;0.0376811;
3633;0.03727761904761905;
3634;0.03726925;
3635;0.03769893571428572;
3636;0.0377607380952381;
3637;0.03777676428571429;
3638;0.0378046880952381;
3639;0.03999618571428571;
3640;0.0392570761904762;
3641;0.039257323809523806;
3642;0.03918765476190476;
3643;0.039633907142857146;
3644;0.03967526666666667;
3645;0.03964793571428571;
3646;0.04037871904761905;
3647;0.042563445238095236;
3648;0.041937776190476186;
3649;0.0420350119047619;
3650;0.042125330952380954;
3651;0.0418173880952381;
3652;0.04192152380952381;
3653;0.04201799761904762;
3654;0.04097291666666667;
3655;0.039656983333333326;
3656;0.03922232619047619;
3657;0.03877891428571429;
3658;0.038302859523809525;
3659;0.03785178571428572;
3660;0.037785126190476186;
3661;0.03724975238095238;
3662;0.03716917142857143;
3663;0.03643247857142857;
3664;0.03657277857142857;
3665;0.03867109999999999;
3666;0.03860845238095238;
3667;0.03857667142857143;
3668;0.03853497857142856;
3669;0.03807452380952381;
3670;0.03742533809523809;
3671;0.037226969047619046;
3672;0.03473551190476191;
3673;0.03445780952380953;
3674;0.034286116666666665;
3675;0.03413128809523809;
3676;0.0326680119047619;
3677;0.032374261904761906;
3678;0.03207019285714286;
3679;0.03174981904761905;
3680;0.02942184761904762;
3681;0.029233807142857143;
3682;0.02905647857142857;
3683;0.028876888095238095;
3684;0.028321150000000003;
3685;0.02838232619047619;
3686;0.0283893;
3687;0.024284623809523807;
3688;0.02399970476190476;
3689;0.023680909523809527;
3690;0.023340235714285715;
3691;0.02321225476190476;
3692;0.02297066904761905;
3693;0.022781080952380954;
3694;0.02379346904761905;
3695;0.019842173809523807;
3696;0.020026026190476193;
3697;0.02064459761904762;
3698;0.020595016666666664;
3699;0.020975685714285718;
3700;0.0216604;
3701;0.02224077380952381;
3702;0.025220226190476192;
3703;0.02517242619047619;
3704;0.025125280952380948;
3705;0.025131583333333336;
3706;0.024451;
3707;0.024268976190476188;
3708;0.024060288095238094;
3709;0.02704584285714286;
3710;0.0275250380952381;
3711;0.028012771428571427;
3712;0.028814133333333335;
3713;0.028435500000000002;
3714;0.028495795238095235;
3715;0.028836257142857143;
3716;0.02910222619047619;
3717;0.03183605952380953;
3718;0.03184330476190476;
3719;0.031848388095238093;
3720;0.032045811904761905;
3721;0.03130374523809524;
3722;0.03134053095238096;
3723;0.030943304761904763;
3724;0.03184972857142858;
3725;0.03202151904761905;
3726;0.0325251880952381;
3727;0.03313086666666667;
3728;0.03310082857142857;
3729;0.03320753095238095;
3730;0.03288128809523809;
3731;0.03299114047619048;
3732;0.03412195;
3733;0.03439730714285714;
3734;0.034435735714285716;
3735;0.03441904761904762;
3736;0.03402000714285714;
3737;0.033965123809523816;
3738;0.03338761428571429;
3739;0.03150369285714286;
3740;0.03105750476190476;
3741;0.030769138095238097;
3742;0.029615147619047624;
3743;0.029116445238095243;
3744;0.029124200000000003;
3745;0.02936157380952381;
3746;0.02947737619047619;
3747;0.02990503095238095;
3748;0.029547073809523813;
3749;0.028577195238095238;
3750;0.028697938095238094;
3751;0.028705276190476192;
3752;0.028666288095238093;
3753;0.028791602380952384;
3754;0.02871785;
3755;0.02869099047619048;
3756;0.029027745238095235;
3757;0.028054545238095238;
3758;0.02828434523809524;
3759;0.028293302380952384;
3760;0.028825983333333336;
3761;0.02884922380952381;
3762;0.029173052380952375;
3763;0.02894485714285714;
3764;0.02888250952380952;
3765;0.02935391904761905;
3766;0.029479266666666667;
3767;0.029624688095238095;
3768;0.030322271428571426;
3769;0.03034810952380952;
3770;0.030480328571428565;
3771;0.030521771428571428;
3772;0.03031755;
3773;0.030795959523809525;
3774;0.031078026190476195;
3775;0.03241609285714286;
3776;0.03247503809523809;
3777;0.03240712142857143;
3778;0.03181620714285714;
3779;0.028966090476190476;
3780;0.03216379761904762;
3781;0.032276673809523815;
3782;0.03255410952380953;
3783;0.03406158333333334;
3784;0.03389693571428572;
3785;0.03477645;
3786;0.034949016666666666;
3787;0.03532339523809524;
3788;0.03496579047619047;
3789;0.03535270476190476;
3790;0.038620135714285714;
3791;0.03883141904761904;
3792;0.03825276428571429;
3793;0.03834774047619048;
3794;0.03843658095238095;
3795;0.0388510880952381;
3796;0.03845110714285714;
3797;0.03852197142857143;
3798;0.04159106428571428;
3799;0.04087902857142857;
3800;0.04085906428571428;
3801;0.040896028571428565;
3802;0.04152103333333333;
3803;0.040562395238095246;
3804;0.040583378571428574;
3805;0.04251919761904761;
3806;0.04295622857142856;
3807;0.04192254523809524;
3808;0.0419365619047619;
3809;0.04193604761904762;
3810;0.04249553571428572;
3811;0.04193001904761905;
3812;0.041923380952380955;
3813;0.042271500000000004;
3814;0.041416857142857144;
3815;0.040418697619047615;
3816;0.03881144523809524;
3817;0.038679216666666655;
3818;0.03776975476190476;
3819;0.037808521428571426;
3820;0.03586888095238095;
3821;0.03681659047619048;
3822;0.03651009047619047;
3823;0.03489355476190476;
3824;0.03449349761904762;
3825;0.03433180476190476;
3826;0.033707454761904766;
3827;0.030489235714285714;
3828;0.030660580952380955;
3829;0.03019108333333333;
3830;0.029718285714285714;
3831;0.02831746666666667;
3832;0.028159278571428567;
3833;0.02773178333333334;
3834;0.028110047619047618;
3835;0.02487764761904762;
3836;0.025585354761904766;
3837;0.025560411904761902;
3838;0.024476311904761905;
3839;0.024184647619047615;
3840;0.02454272619047619;
3841;0.02452962142857143;
3842;0.024531326190476193;
3843;0.02488162619047619;
3844;0.02473348571428571;
3845;0.024614583333333336;
3846;0.023893778571428572;
3847;0.02414747857142857;
3848;0.02488217857142857;
3849;0.025874664285714288;
3850;0.025616130952380953;
3851;0.02623404761904762;
3852;0.026234338095238095;
3853;0.025584452380952385;
3854;0.02494617619047619;
3855;0.025205138095238097;
3856;0.025007207142857143;
3857;0.0253875380952381;
3858;0.02594717857142857;
3859;0.025940176190476186;
3860;0.02600770238095238;
3861;0.02580847619047619;
3862;0.025923707142857143;
3863;0.02639916190476191;
3864;0.026507621428571427;
3865;0.026215771428571427;
3866;0.02723050476190476;
3867;0.0270727;
3868;0.02639302142857143;
3869;0.02531467380952381;
3870;0.02429733095238095;
3871;0.02396584761904762;
3872;0.023580700000000003;
3873;0.022969861904761902;
3874;0.022629190476190473;
3875;0.02216814047619048;
3876;0.021466335714285713;
3877;0.020180792857142856;
3878;0.020224864285714288;
3879;0.020146345238095238;
3880;0.020007385714285716;
3881;0.019947002380952383;
3882;0.019428330952380956;
3883;0.019208885714285712;
3884;0.01770187857142857;
3885;0.016662540476190476;
3886;0.016266152380952383;
3887;0.015827783333333335;
3888;0.015441595238095237;
3889;0.015024697619047619;
3890;0.014149585714285715;
3891;0.01397886904761905;
3892;0.01285057857142857;
3893;0.012607942857142857;
3894;0.012654935714285715;
3895;0.012692133333333334;
3896;0.012798004761904763;
3897;0.012801152380952382;
3898;0.012792092857142856;
3899;0.012701730952380953;
3900;0.013001833333333334;
3901;0.012999597619047617;
3902;0.01300362857142857;
3903;0.01287512380952381;
3904;0.012754385714285712;
3905;0.012741535714285714;
3906;0.012733626190476188;
3907;0.012620985714285717;
3908;0.012976735714285715;
3909;0.012948983333333334;
3910;0.012909233333333334;
3911;0.012480116666666666;
3912;0.012258061904761905;
3913;0.012175788095238093;
3914;0.01245435714285714;
3915;0.012656597619047619;
3916;0.012703997619047619;
3917;0.012760138095238094;
3918;0.012825557142857144;
3919;0.012978000000000002;
3920;0.013141157142857143;
3921;0.013309452380952382;
3922;0.013574488095238096;
3923;0.013985604761904762;
3924;0.01417610238095238;
3925;0.014228288095238094;
3926;0.01443202380952381;
3927;0.015014114285714286;
3928;0.015114964285714285;
3929;0.01506503095238095;
3930;0.015784752380952383;
3931;0.015337502380952378;
3932;0.015714157142857142;
3933;0.01554180714285714;
3934;0.015597804761904765;
3935;0.015823952380952383;
3936;0.015865985714285716;
3937;0.016341411904761904;
3938;0.015942861904761903;
3939;0.01573579047619048;
3940;0.015619526190476194;
3941;0.01517620476190476;
3942;0.015216292857142858;
3943;0.015290140476190477;
3944;0.01534550714285714;
3945;0.015382750000000002;
3946;0.015232566666666666;
3947;0.015294383333333335;
3948;0.015229985714285715;
3949;0.01488377380952381;
3950;0.015289178571428572;
3951;0.015422892857142857;
3952;0.015163716666666665;
3953;0.014624909523809524;
3954;0.01451192857142857;
3955;0.01445565238095238;
3956;0.014045673809523809;
3957;0.01376775476190476;
3958;0.0140425;
3959;0.01373087142857143;
3960;0.013596485714285716;
3961;0.013184480952380954;
3962;0.013105114285714287;
3963;0.012863028571428573;
3964;0.012809938095238093;
3965;0.013145859523809525;
3966;0.01405884761904762;
3967;0.014113566666666667;
3968;0.014320523809523809;
3969;0.015262735714285717;
3970;0.01703722857142857;
3971;0.01731845238095238;
3972;0.017641711904761905;
3973;0.018020054761904762;
3974;0.018234919047619046;
3975;0.018450857142857144;
3976;0.018872092857142857;
3977;0.020943147619047617;
3978;0.021876978571428576;
3979;0.022100204761904767;
3980;0.02224120952380952;
3981;0.022542097619047616;
3982;0.022647030952380954;
3983;0.022833690476190476;
3984;0.022761919047619046;
3985;0.02511637857142858;
3986;0.025162623809523808;
3987;0.025866409523809523;
3988;0.02665282380952381;
3989;0.026947459523809524;
3990;0.027254299999999995;
3991;0.027632323809523816;
3992;0.027656973809523814;
3993;0.028663857142857147;
3994;0.02888089761904762;
3995;0.02965246904761905;
3996;0.029218319047619047;
3997;0.03009680476190476;
3998;0.029793478571428576;
3999;0.029221785714285718;
4000;0.028829533333333334;
4001;0.028626085714285713;
4002;0.02840976666666667;
4003;0.029614366666666662;
4004;0.028153654761904765;
4005;0.028203735714285718;
4006;0.02838965714285714;
4007;0.028144547619047625;
4008;0.028174326190476193;
4009;0.028225419047619046;
4010;0.02826227380952381;
4011;0.028810278571428573;
4012;0.028169935714285714;
4013;0.026871147619047617;
4014;0.025821773809523805;
4015;0.02515200476190476;
4016;0.024847459523809526;
4017;0.024548707142857146;
4018;0.026615809523809524;
4019;0.025249709523809522;
4020;0.025511911904761903;
4021;0.025142328571428566;
4022;0.02491847619047619;
4023;0.024538207142857142;
4024;0.024617642857142855;
4025;0.025076111904761906;
4026;0.027248554761904766;
4027;0.027075021428571426;
4028;0.027106350000000005;
4029;0.02691432857142857;
4030;0.026237985714285712;
4031;0.025853109523809526;
4032;0.025897573809523806;
4033;0.027072514285714288;
4034;0.027157783333333334;
4035;0.027438399999999998;
4036;0.027597021428571424;
4037;0.02755827142857143;
4038;0.027087995238095238;
4039;0.027105376190476187;
4040;0.02838444047619048;
4041;0.02924571190476191;
4042;0.029257673809523807;
4043;0.03036382142857143;
4044;0.029579088095238088;
4045;0.029635271428571433;
4046;0.029269861904761902;
4047;0.030805635714285712;
4048;0.029651766666666666;
4049;0.029359278571428574;
4050;0.029200026190476187;
4051;0.028708859523809527;
4052;0.02858023095238095;
4053;0.02836288095238095;
4054;0.03039896428571429;
4055;0.0325700880952381;
4056;0.030456623809523808;
4057;0.03076449047619048;
4058;0.03105877857142857;
4059;0.03105537380952381;
4060;0.03134325952380953;
4061;0.03146583571428572;
4062;0.03258806666666667;
4063;0.030289721428571434;
4064;0.029933080952380953;
4065;0.029440807142857142;
4066;0.028927828571428574;
4067;0.02845517619047619;
4068;0.028235152380952384;
4069;0.02934676190476191;
4070;0.026588373809523808;
4071;0.024873221428571422;
4072;0.02504175476190476;
4073;0.02559029523809524;
4074;0.02592464047619048;
4075;0.026250519047619044;
4076;0.026539288095238096;
4077;0.027104509523809526;
4078;0.02803488333333333;
4079;0.028573192857142857;
4080;0.02857750238095238;
4081;0.028788861904761903;
4082;0.028790711904761908;
4083;0.029570030952380952;
4084;0.03109255238095238;
4085;0.030101385714285712;
4086;0.03148628333333334;
4087;0.03167149761904762;
4088;0.033283569047619053;
4089;0.03378150952380952;
4090;0.03379551428571429;
4091;0.03518257380952381;
4092;0.037262207142857134;
4093;0.039779076190476194;
4094;0.04031409761904761;
4095;0.04084526428571429;
4096;0.042220914285714284;
4097;0.042350357142857155;
4098;0.043998695238095235;
4099;0.043349402380952376;
4100;0.0431519;
4101;0.04595620476190476;
4102;0.046302199999999995;
4103;0.048027219047619044;
4104;0.04914971428571428;
4105;0.0496423;
4106;0.05149496190476191;
4107;0.050855919047619054;
4108;0.0528901119047619;
4109;0.05224033809523809;
4110;0.052936576190476196;
4111;0.05433100714285716;
4112;0.05437863095238095;
4113;0.05441441190476191;
4114;0.052847026190476196;
4115;0.05318888809523809;
4116;0.05410203571428572;
4117;0.05361254285714287;
4118;0.05341266904761906;
4119;0.05328497142857142;
4120;0.05323950476190477;
4121;0.05279792142857144;
4122;0.051481340476190476;
4123;0.055894954761904765;
4124;0.05483243095238096;
4125;0.05632353571428573;
4126;0.0567903380952381;
4127;0.05724252857142858;
4128;0.05745968333333334;
4129;0.054975495238095244;
4130;0.05512669761904762;
4131;0.05832320714285714;
4132;0.05761645952380952;
4133;0.05720856428571429;
4134;0.05682320238095237;
4135;0.05677115238095238;
4136;0.05650416428571429;
4137;0.05551616666666667;
4138;0.05958457619047619;
4139;0.05957557619047619;
4140;0.06236377857142857;
4141;0.0627715880952381;
4142;0.06316443809523811;
4143;0.06351380000000001;
4144;0.06380965000000001;
4145;0.0636792119047619;
4146;0.06723616666666667;
4147;0.0694367738095238;
4148;0.06944803095238096;
4149;0.06971474047619046;
4150;0.06980468571428572;
4151;0.06982352857142857;
4152;0.07001250238095238;
4153;0.06908437142857143;
4154;0.0691072119047619;
4155;0.0712846261904762;
4156;0.07095578095238095;
4157;0.07068725476190475;
4158;0.07038000714285714;
4159;0.06986806904761904;
4160;0.06934305714285714;
4161;0.0683454119047619;
4162;0.07028381666666667;
4163;0.0702550476190476;
4164;0.07037095;
4165;0.07070353333333333;
4166;0.06997469523809524;
4167;0.07045537380952382;
4168;0.07279050714285716;
4169;0.07403933809523809;
4170;0.07634379761904762;
4171;0.07618264047619047;
4172;0.07611940714285714;
4173;0.07601910714285715;
4174;0.07458341428571429;
4175;0.07451505238095238;
4176;0.0752401;
4177;0.07531665238095239;
4178;0.07527373333333333;
4179;0.0750268380952381;
4180;0.07507709523809523;
4181;0.07356162857142858;
4182;0.07364130714285715;
4183;0.07630210476190476;
4184;0.07356365952380953;
4185;0.07395304761904761;
4186;0.07297678333333334;
4187;0.07278192857142857;
4188;0.07273791428571427;
4189;0.071121;
4190;0.07138478333333334;
4191;0.06971946904761905;
4192;0.0692181;
4193;0.06960884523809524;
4194;0.06856248809523809;
4195;0.0682228619047619;
4196;0.06781573095238096;
4197;0.06706232142857142;
4198;0.06654460714285713;
4199;0.06337444285714286;
4200;0.06258821428571429;
4201;0.062067126190476184;
4202;0.06327154285714286;
4203;0.06368085714285715;
4204;0.06394711904761904;
4205;0.06447388095238095;
4206;0.06645468571428571;
4207;0.06738536904761905;
4208;0.06793624999999999;
4209;0.06843694761904762;
4210;0.06974607380952381;
4211;0.06996046666666667;
4212;0.07168249285714286;
4213;0.07269527619047621;
4214;0.07362953333333333;
4215;0.07422830476190476;
4216;0.07330845476190476;
4217;0.07399237380952381;
4218;0.07425342142857143;
4219;0.0743696238095238;
4220;0.07781259523809524;
4221;0.07800193095238096;
4222;0.07546457619047618;
4223;0.07057847857142859;
4224;0.06944084285714286;
4225;0.0677735;
4226;0.06668225;
4227;0.06547718095238093;
4228;0.0661190119047619;
4229;0.0648887880952381;
4230;0.06362253809523809;
4231;0.05957000238095238;
4232;0.05577868571428572;
4233;0.05560465476190476;
4234;0.05543073571428571;
4235;0.05521366904761906;
4236;0.055005454761904764;
4237;0.054812419047619056;
4238;0.054598100000000004;
4239;0.04758969047619048;
4240;0.045960342857142865;
4241;0.043301823809523805;
4242;0.042351590476190484;
4243;0.04151763333333333;
4244;0.040511899999999997;
4245;0.03960319761904762;
4246;0.0386859;
4247;0.03201508571428571;
4248;0.03203701428571428;
4249;0.030488626190476195;
4250;0.031191907142857144;
4251;0.03148123095238095;
4252;0.03147208095238096;
4253;0.03171945714285714;
4254;0.035207676190476184;
4255;0.03659113333333333;
4256;0.03656965238095238;
4257;0.037222473809523815;
4258;0.038197933333333337;
4259;0.0387661380952381;
4260;0.03903572619047619;
4261;0.039654754761904755;
4262;0.045834771428571425;
4263;0.04629277380952381;
4264;0.046762085714285716;
4265;0.047825628571428566;
4266;0.04836042142857143;
4267;0.0497803119047619;
4268;0.050309228571428576;
4269;0.047501664285714285;
4270;0.048599935714285725;
4271;0.048139240476190476;
4272;0.04765934047619047;
4273;0.04752641428571428;
4274;0.048666940476190475;
4275;0.04834870476190476;
4276;0.047896383333333334;
4277;0.04741127857142857;
4278;0.047964990476190475;
4279;0.04846983571428571;
4280;0.04902134285714285;
4281;0.049567857142857136;
4282;0.051709092857142855;
4283;0.052054557142857144;
4284;0.055366823809523805;
4285;0.057575407142857145;
4286;0.057555402380952386;
4287;0.0578466;
4288;0.05821477142857143;
4289;0.06045713095238096;
4290;0.060873604761904766;
4291;0.061354442857142845;
4292;0.06519190000000001;
4293;0.06546924999999999;
4294;0.0653974880952381;
4295;0.06582287619047619;
4296;0.06624035714285714;
4297;0.06830930714285714;
4298;0.06851720238095238;
4299;0.07184405714285715;
4300;0.07317933571428573;
4301;0.07306265714285716;
4302;0.0732205761904762;
4303;0.0732534761904762;
4304;0.0740099761904762;
4305;0.07424668333333334;
4306;0.07446311428571428;
4307;0.07638707142857142;
4308;0.0764650357142857;
4309;0.07601486904761903;
4310;0.07616865952380952;
4311;0.07624567380952382;
4312;0.0779653761904762;
4313;0.07795450952380953;
4314;0.07415435952380953;
4315;0.07372009285714286;
4316;0.07292894047619049;
4317;0.07229243095238094;
4318;0.07167698333333335;
4319;0.07254040476190476;
4320;0.07206487857142857;
4321;0.07162091904761907;
4322;0.0660390261904762;
4323;0.06572416904761905;
4324;0.06522165952380951;
4325;0.06493519999999998;
4326;0.06460251666666668;
4327;0.06565334047619048;
4328;0.0652292380952381;
4329;0.06250564285714286;
4330;0.06039245238095239;
4331;0.060137585714285714;
4332;0.05985617619047619;
4333;0.05963568571428572;
4334;0.059555328571428576;
4335;0.05934598571428572;
4336;0.05914456428571428;
4337;0.053882683333333334;
4338;0.053342623809523815;
4339;0.053141471428571424;
4340;0.05270770238095238;
4341;0.05226319761904763;
4342;0.05166375952380952;
4343;0.05202436666666667;
4344;0.050947369047619054;
4345;0.04825739047619048;
4346;0.04817366666666666;
4347;0.04819947857142857;
4348;0.04807522142857144;
4349;0.047949402380952376;
4350;0.050888642857142855;
4351;0.051470607142857144;
4352;0.05369937857142857;
4353;0.05484307142857143;
4354;0.057827471428571434;
4355;0.05917799047619048;
4356;0.0605399;
4357;0.06189078095238095;
4358;0.06465649523809525;
4359;0.0645715142857143;
4360;0.06612167380952381;
4361;0.06595460714285714;
4362;0.06699170952380953;
4363;0.06663575000000001;
4364;0.06630795476190476;
4365;0.06844256666666666;
4366;0.06720637380952381;
4367;0.0672941476190476;
4368;0.0679373857142857;
4369;0.07179110952380953;
4370;0.07275233571428572;
4371;0.07373169523809525;
4372;0.07470431904761904;
4373;0.07643486904761904;
4374;0.07848116428571428;
4375;0.07866232380952382;
4376;0.07857121428571429;
4377;0.07843868333333333;
4378;0.07826585238095239;
4379;0.07805582142857143;
4380;0.07640365714285714;
4381;0.07607918095238095;
4382;0.07247244523809523;
4383;0.07173739285714284;
4384;0.07099151428571429;
4385;0.07025680238095239;
4386;0.07098699285714284;
4387;0.07136550476190476;
4388;0.07091506428571429;
4389;0.0695711595238095;
4390;0.06951521428571429;
4391;0.06949283333333334;
4392;0.0631383261904762;
4393;0.0648042380952381;
4394;0.06429769047619047;
4395;0.06404127857142858;
4396;0.06310708095238095;
