;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
7947;0.4735150240384615;0.42972346153846147;0.1796875;0.13573661057692307;0.18203610576923077;0.37293834134615383;0.28338943509615383;0.4904801923076923;0.09605467548076924;0.01577941105769231;
7948;0.4723557692307692;0.4298878245192308;0.17947618990384615;0.13625201923076924;0.18377087740384618;0.3719570552884615;0.27725646634615386;0.49210348557692307;0.09835483173076923;0.01584235576923077;
7949;0.47055192307692306;0.4294767307692308;0.1794357091346154;0.1365785576923077;0.18296763221153847;0.37083194711538464;0.2674249639423077;0.4937081850961539;0.1030469951923077;0.015873185096153847;
7950;0.4706615625;0.4295639423076923;0.17938701923076922;0.13822115384615385;0.18298631009615385;0.3669871754807692;0.2689557451923077;0.4936350600961538;0.10500993990384615;0.01602563701923077;
7951;0.4699686057692307;0.43059728365384614;0.17933832932692306;0.14204168269230769;0.18302479567307695;0.3701923076923077;0.2688065144230769;0.49357537259615386;0.10578498798076923;0.016487836538461538;
7952;0.4694828966346154;0.4311402043269231;0.17929784855769232;0.14304181490384615;0.18307356971153846;0.37339743990384616;0.26874834134615383;0.4934094230769231;0.1070355889423077;0.016609567307692308;
7953;0.46694711538461536;0.430979951923077;0.17908653846153846;0.1440930408653846;0.18439713942307692;0.3760015985576923;0.26798475961538465;0.4934740144230769;0.10892537259615385;0.01672954326923077;
7954;0.4627208052884615;0.43008813701923077;0.17781864182692309;0.14504259615384615;0.1845391706730769;0.3786057692307692;0.2667004326923077;0.4929784375;0.11133302884615384;0.016826923076923076;
7955;0.4619112980769231;0.42992379807692305;0.17757579326923079;0.1457929326923077;0.1833783774038462;0.38040865384615385;0.2620192307692308;0.49278777644230765;0.115833125;0.01689314903846154;
7956;0.4609375;0.4304447956730769;0.17728365384615385;0.14903846153846154;0.18489582932692306;0.38221153846153844;0.25852747596153847;0.49104123798076926;0.11640626201923077;0.017227560096153845;
7957;0.45956306490384613;0.43237663461538456;0.1769915144230769;0.15248537259615386;0.1857938221153846;0.38521634615384615;0.2589019591346154;0.4899130769230769;0.11656775240384615;0.017724158653846155;
7958;0.4583529086538461;0.4329100961538461;0.17674866586538462;0.15336682692307693;0.18611135817307692;0.38822115384615385;0.2582644951923077;0.48864502403846155;0.11727193509615384;0.017869074519230768;
7959;0.45372596153846156;0.43325292067307686;0.17548076923076922;0.15434973557692308;0.1871911778846154;0.39122596153846156;0.25684866586538463;0.48663610576923083;0.11881701923076923;0.018028846153846152;
7960;0.4471971754807692;0.4335361658653846;0.17421287259615384;0.15531004807692309;0.1881274639423077;0.3942307692307692;0.2549404326923077;0.48413203125000004;0.12097036057692308;0.01818861778846154;
7961;0.44562274038461536;0.43374049278846155;0.17397002403846157;0.15613599759615385;0.18857104567307692;0.3956330168269231;0.2520406490384615;0.4821329927884615;0.12454518028846154;0.018333533653846153;
7962;0.4487062500000001;0.4344842067307692;0.1736778846153846;0.15945513221153848;0.18980368990384616;0.39703525240384613;0.2523894951923077;0.4788650120192308;0.12476673076923077;0.01883013221153846;
7963;0.4506176802884615;0.43482329326923075;0.17338574519230768;0.1616335216346154;0.18969419471153845;0.3984375;0.24741139423076924;0.4766133052884615;0.12482138221153848;0.01916454326923077;
7964;0.4543599038461539;0.4353014302884616;0.17314289663461538;0.16215741586538462;0.1897046153846154;0.39983974759615387;0.24554544471153847;0.47413854567307684;0.12548377403846153;0.019230769230769232;
7965;0.45549781250000004;0.43540497596153843;0.171875;0.16280354567307692;0.1902933653846154;0.4012419831730769;0.2448032692307692;0.4699209254807692;0.12709638221153846;0.019328149038461535;
7966;0.45621004807692306;0.43547975961538465;0.16933921875;0.16350615384615383;0.19054986778846153;0.4026442307692308;0.24256125;0.4664301682692308;0.128866875;0.019448125;
7967;0.4566389543269231;0.4355216346153846;0.16885350961538462;0.1641688341346154;0.1907013581730769;0.40244390625;0.23940676682692308;0.4635232091346154;0.13207743990384616;0.019569855769230766;
7968;0.4564094471153846;0.43547480769230773;0.16826923076923078;0.16666667067307694;0.19100561298076923;0.40224359375;0.2393363701923077;0.4625156610576923;0.13264189903846152;0.02003205528846154;
7969;0.4555380769230769;0.4344319831730769;0.16768495192307692;0.16742407451923078;0.18920551682692308;0.4020432692307692;0.23424439903846156;0.4607182932692308;0.132745625;0.01996816105769231;
7970;0.4499418629807692;0.4351681610576923;0.16719924278846154;0.16755959134615386;0.18875906250000002;0.4018429447115385;0.24158485576923078;0.4585155048076924;0.13348625;0.019940408653846158;
7971;0.4429051442307692;0.4349584254807692;0.16466346153846154;0.16780599759615383;0.18849048076923078;0.40164263221153845;0.24446366586538465;0.45372596153846156;0.13507969951923077;0.019929110576923075;
7972;0.4509421634615384;0.43474457932692306;0.16107110576923075;0.16815407451923076;0.18788965144230768;0.4014423076923077;0.24580901442307693;0.45050921875;0.1370063581730769;0.019940408653846158;
7973;0.4582896634615385;0.43455659855769235;0.16038301682692307;0.16853938701923077;0.18758427884615386;0.3992387860576923;0.2458997956730769;0.4492677043269231;0.14069122596153846;0.01996816105769231;
7974;0.46004624999999993;0.4330379807692308;0.15955528846153846;0.1698717908653846;0.18619792067307694;0.39703525240384613;0.24951788461538463;0.44755759615384616;0.14138233173076922;0.02003205528846154;
7975;0.46182658653846154;0.4312522235576923;0.15872756009615385;0.16915403846153848;0.18372018028846154;0.39530852163461544;0.25380960336538466;0.44471138221153844;0.1415573918269231;0.019604254807692307;
7976;0.46347652644230775;0.4316710697115385;0.15803947115384617;0.1689212860576923;0.18306338942307693;0.39433296874999996;0.26115424278846155;0.4412995432692307;0.14232234375000002;0.019505697115384614;
7977;0.4647836418269231;0.4311008653846154;0.1544471153846154;0.1687561298076923;0.18222907451923076;0.39345871394230775;0.26397;0.43589743990384616;0.1438914783653846;0.019425528846153846;
7978;0.47046887019230776;0.43053784855769234;0.1500094951923077;0.1687039423076923;0.18170774038461537;0.39275391826923073;0.26512575721153847;0.43286033653846157;0.1457467908653846;0.019390540865384616;
7979;0.47492560096153846;0.43006028846153843;0.14915950721153848;0.16874872596153848;0.18134122596153845;0.39219467548076925;0.26470923076923075;0.431539110576923;0.14930501201923077;0.019403016826923077;
7980;0.47545201923076924;0.4272286778846154;0.14813701923076922;0.16866986778846152;0.17948717548076923;0.3914262860576923;0.2680636778846154;0.4295947115384615;0.1501227764423077;0.019230769230769232;
7981;0.476456298076923;0.42436608173076923;0.14711453124999999;0.16715550480769228;0.17757450721153845;0.389330733173077;0.2720731490384615;0.42696924278846154;0.15036915865384615;0.01864079326923077;
7982;0.4768309495192308;0.4232427403846154;0.14626454326923077;0.16673479567307695;0.17705981971153847;0.38826576923076916;0.2792360817307692;0.42365066105769233;0.15115843750000002;0.018463557692307692;
7983;0.47603094951923075;0.4221267908653846;0.14182692307692307;0.16635228365384616;0.1765686298076923;0.38725433894230765;0.2819988581730769;0.41646634615384615;0.1527032451923077;0.018320985576923077;
7984;0.4797846634615385;0.42098003605769235;0.13591009615384617;0.16608274038461537;0.17619040865384614;0.38636717548076926;0.2831016105769231;0.41947115384615385;0.1544872235576923;0.018246201923076924;
7985;0.48211932692307696;0.41996381009615386;0.13477677884615386;0.1659395793269231;0.17595326923076923;0.38560751201923077;0.2825033533653846;0.4220753245192308;0.1579187860576923;0.018235480769230768;
7986;0.4824634375;0.4208908653846154;0.13341346153846154;0.1650640985576923;0.1746794831730769;0.38421474759615387;0.28533260817307693;0.42692564903846153;0.15788228365384616;0.018028846153846152;
7987;0.4829698677884615;0.4193673798076923;0.13205014423076922;0.16257116586538461;0.1729831610576923;0.3819125600961539;0.28893823317307693;0.4306581009615385;0.15778733173076923;0.017655228365384613;
7988;0.4823717908653846;0.41778429086538466;0.1301531730769231;0.16192710336538463;0.17252705528846152;0.38083687499999996;0.2954090504807692;0.43446221153846154;0.1581916466346154;0.0175365625;
7989;0.4792065745192308;0.4123468509615385;0.12826094951923078;0.16129280048076922;0.1721101081730769;0.3797506610576923;0.29772447115384615;0.4383392908653846;0.15930283653846156;0.01746823317307692;
7990;0.48062;0.40964257211538463;0.12099359374999999;0.16078276442307693;0.17139478365384614;0.37872092548076924;0.29840995192307695;0.4422857331730769;0.16073979567307692;0.017478978365384614;
7991;0.4807516466346154;0.4099280649038462;0.11573149038461539;0.16044400240384615;0.17116302884615386;0.3779843389423077;0.2971929807692308;0.44751602163461535;0.16310876201923077;0.017554603365384617;
7992;0.4802769471153846;0.4079688100961538;0.11467497596153847;0.15865384615384615;0.1700721153846154;0.3762019230769231;0.2998086778846154;0.4517020673076923;0.1630912860576923;0.017628209134615384;
7993;0.4799974759615384;0.40616796874999994;0.11316854567307691;0.15627897836538462;0.16818013221153846;0.37389342548076926;0.30319537259615387;0.45518578125;0.16302772836538462;0.017372644230769233;
7994;0.47734674278846156;0.40440606971153853;0.11135710336538461;0.15564256009615385;0.16759213942307694;0.37300734375000005;0.30890419471153846;0.45871198317307693;0.163400625;0.017261634615384616;
7995;0.47213288461538466;0.39880030048076925;0.10955121394230768;0.15503139423076923;0.16670145432692307;0.3720466586538462;0.3108864182692308;0.46148555288461535;0.1644928004807692;0.017216442307692308;
7996;0.4713241706730769;0.3955671514423077;0.10256409855769232;0.15455579326923077;0.1659350360576923;0.37107468750000006;0.3113338341346154;0.4643106610576923;0.16601145432692307;0.017261634615384616;
7997;0.46899031249999995;0.3946906971153846;0.09742006009615384;0.15425242788461538;0.16565234375000001;0.3697602043269231;0.3098473317307692;0.4679487139423077;0.1683147596153846;0.017372644230769233;
7998;0.4676056490384616;0.39270046875;0.09637120192307692;0.15264423076923078;0.16446313701923077;0.36698718750000003;0.3119959254807692;0.4702155649038461;0.1679946153846154;0.017628209134615384;
7999;0.4664191105769231;0.39090637019230773;0.09488790865384616;0.15063326923076922;0.16285139423076922;0.3649024038461538;0.31495272836538457;0.47244036057692307;0.16776919471153845;0.01798730769230769;
8000;0.46177932692307694;0.38922037259615383;0.0931109014423077;0.15006764423076924;0.16234973557692306;0.36381611778846157;0.31927692307692307;0.4747266346153846;0.16793432692307692;0.018028846153846152;
8001;0.45529896634615385;0.38435185096153845;0.09134042067307693;0.1495253605769231;0.16154459134615384;0.36263716346153846;0.32056530048076926;0.4764849158653846;0.16876342548076922;0.018166574519230767;
8002;0.4523107451923077;0.3820409855769231;0.08453525240384616;0.14909604567307694;0.16106373798076923;0.36140171875000004;0.32049360576923075;0.47832275240384614;0.1699441947115385;0.018405973557692308;
8003;0.4479155769230769;0.38050783653846154;0.08000587740384615;0.14880795673076924;0.16088009615384616;0.35957568509615384;0.31847549278846154;0.48036859375;0.17185430288461537;0.018697307692307694;
8004;0.4458558894230769;0.37910174278846154;0.07910956730769231;0.1474359014423077;0.15995592548076923;0.3565705168269231;0.3155048076923077;0.48092691105769225;0.17030414663461538;0.01963140625;
8005;0.44393263221153845;0.37785731971153846;0.07780919471153847;0.14558711538461538;0.1587911778846154;0.35617288461538454;0.3145032091346154;0.4820667307692308;0.1694603245192308;0.019710264423076922;
8006;0.4379136057692307;0.3767444711538462;0.07622640625;0.14510018028846153;0.15842396634615385;0.3571885096153846;0.3156236538461539;0.4833184254807692;0.16897792067307693;0.01966548076923077;
8007;0.4421773317307692;0.3768520793269231;0.07463622596153846;0.14462028846153846;0.15793882211538463;0.35748030048076923;0.31494637019230776;0.48348980769230765;0.1689390625;0.01971766826923077;
8008;0.4404537139423077;0.3764218269230769;0.06850961538461539;0.14423076923076922;0.1575666466346154;0.3577043028846154;0.3138668509615385;0.48378438701923077;0.16972318509615383;0.01988282451923077;
8009;0.4388750480769231;0.37492962740384617;0.06409830528846154;0.14396587740384617;0.15747698317307693;0.3579524278846154;0.31242246394230766;0.48377403846153844;0.1706684014423077;0.020115576923076924;
8010;0.4398908774038462;0.3735104086538462;0.06320963942307692;0.14262820913461538;0.15695111778846152;0.3565705168269231;0.31067515625;0.4822128485576923;0.1680056610576923;0.020833329326923077;
8011;0.44055219951923075;0.3707014543269231;0.061932403846153845;0.14056306490384615;0.15596832932692306;0.35797275240384613;0.3112980769230769;0.4817593389423077;0.16664847355769233;0.020730240384615385;
8012;0.44555984374999996;0.37133865384615383;0.06038405048076923;0.14001756009615385;0.15563651442307694;0.359375;0.31261757211538466;0.4814825600961538;0.16568747596153846;0.020650048076923076;
8013;0.44873281249999997;0.37159228365384617;0.058829266826923084;0.13946342548076923;0.15518580528846157;0.3603765985576923;0.31270807692307695;0.4807994110576923;0.16512664663461538;0.02066780048076923;
8014;0.44547875000000003;0.3706125240384615;0.052884615384615384;0.13898836538461537;0.15462544471153847;0.3613782091346154;0.3125879567307692;0.48031561298076925;0.16556943509615385;0.020809819711538464;
8015;0.4426697836538461;0.36987375;0.04930431490384615;0.13863713942307693;0.15450295673076922;0.3623798076923077;0.3122732451923077;0.47916667067307694;0.1656603966346154;0.021034927884615383;
8016;0.44322171875;0.3685703245192308;0.048626790865384614;0.13898836538461537;0.15404647836538463;0.36338140625;0.3117930769230769;0.47634021634615387;0.16379893028846154;0.021634615384615384;
8017;0.44340348557692305;0.36578526442307696;0.047606706730769235;0.13946342548076923;0.15249861778846155;0.3643830168269231;0.3133012860576923;0.4750081971153846;0.16273544471153847;0.021649591346153848;
8018;0.4473116346153846;0.36611349759615386;0.04633810096153846;0.14001756009615385;0.15202471153846153;0.36538461538461536;0.3147254807692308;0.47399372596153844;0.16208170673076921;0.021577031249999996;
8019;0.4487646394230769;0.3664593629807692;0.045049975961538466;0.14056306490384615;0.1512308653846154;0.36658653846153844;0.3155075120192308;0.47254284855769235;0.16182813701923077;0.021617932692307693;
8020;0.4440700240384615;0.36650715144230767;0.0400640985576923;0.14262820913461538;0.1507387139423077;0.36778846153846156;0.31616074519230775;0.47288179086538457;0.16270162259615384;0.02179438701923077;
8021;0.4403046153846154;0.36709740384615386;0.03693628605769231;0.14396587740384617;0.15052731971153846;0.3691907091346154;0.31669234375;0.47225908653846155;0.16363882211538464;0.022054891826923075;
8022;0.4422732451923077;0.36727151442307693;0.036332620192307694;0.14423076923076922;0.14953926682692306;0.3705929447115385;0.3171177163461539;0.47462768028846153;0.16318826923076923;0.02283653846153846;
8023;0.4448565745192308;0.36829760817307694;0.03543306490384615;0.14462028846153846;0.14782375;0.3719951923076923;0.3187099278846154;0.47648687500000003;0.16270376201923076;0.023067860576923078;
8024;0.45081296875;0.3732449399038461;0.03431887019230769;0.14510018028846153;0.14733173076923076;0.37339743990384616;0.3198278485576923;0.47864844951923075;0.1625159855769231;0.023053894230769232;
8025;0.4569685456730769;0.3743122716346154;0.03318787259615385;0.14558711538461538;0.1466749639423077;0.3747996754807692;0.3209271514423077;0.48177082932692306;0.16266780048076923;0.023169026442307693;
8026;0.45717088942307693;0.37464334134615385;0.028846153846153848;0.1474359014423077;0.14588594951923078;0.3762019230769231;0.32194804086538464;0.48241317307692305;0.16414650240384615;0.023431021634615388;
8027;0.4560777403846154;0.3760492307692308;0.026269098557692307;0.14880795673076924;0.14554775240384615;0.37760417067307694;0.3228959735576923;0.48325330528846155;0.1661225841346154;0.02377786057692308;
8028;0.4548545432692308;0.3771389302884615;0.028846153846153848;0.14909604567307694;0.14423076923076922;0.37900640625;0.3237812740384616;0.4844213942307692;0.1669743389423077;0.024839747596153847;
8029;0.4533953125;0.3804197716346154;0.03318787259615385;0.1495253605769231;0.14296314903846155;0.38040865384615385;0.3253205168269231;0.48532905048076924;0.16713096153846152;0.024608870192307692;
8030;0.45300087740384615;0.38437889423076926;0.03431887019230769;0.15006764423076924;0.14257558894230768;0.3818109014423077;0.3259421634615384;0.4865669110576923;0.16741098557692308;0.024473173076923076;
8031;0.44890388221153843;0.38662015624999996;0.03543306490384615;0.15063326923076922;0.14186727163461538;0.38321313701923077;0.3272661418269231;0.48838140625;0.16795770432692309;0.024468329326923076;
8032;0.44490965144230776;0.3887097475961539;0.036332620192307694;0.15264423076923078;0.14144936298076924;0.38461538461538464;0.3285476322115385;0.48855977163461534;0.16933415865384616;0.024632944711538464;
8033;0.4434658052884615;0.3906047596153846;0.03693628605769231;0.15425242788461538;0.14129653846153845;0.3864182692307692;0.32978046875;0.4888439182692308;0.17154961538461538;0.02491355769230769;
8034;0.44184471153846155;0.3922753365384616;0.0400640985576923;0.15455579326923077;0.14052484375;0.38822115384615385;0.3309617788461538;0.48944039663461536;0.17236164663461542;0.025641021634615385;
8035;0.43996051682692305;0.3972355769230769;0.045049975961538466;0.15503139423076923;0.1388437139423077;0.39002403846153844;0.3311298076923077;0.4893515024038461;0.17256842548076923;0.02574456730769231;
8036;0.43862044471153844;0.4015521875;0.04633810096153846;0.15564256009615385;0.1383748798076923;0.3918269230769231;0.3307072115384615;0.4895613701923077;0.17272861778846152;0.025675096153846153;
8037;0.44130300480769225;0.4031571394230769;0.047606706730769235;0.15627897836538462;0.13775792067307693;0.39242788461538464;0.3314631610576923;0.49038461538461536;0.17289986778846153;0.02576763221153846;
8038;0.4434813341346154;0.4046914182692308;0.048626790865384614;0.15533877403846155;0.1374539423076923;0.39302884615384615;0.3321643870192308;0.48903408653846153;0.1740268028846154;0.026052211538461538;
8039;0.4454231009615385;0.40612838942307694;0.04930431490384615;0.15464180288461538;0.13727537259615386;0.39322917067307694;0.33279265625;0.4881128365384615;0.1752032331730769;0.026454567307692307;
8040;0.4471537139423077;0.4074480048076923;0.052884615384615384;0.154173125;0.13621794471153847;0.3934294831730769;0.3333346033653846;0.488113125;0.17651600961538463;0.027644230769230768;
8041;0.45135884615384614;0.4112580168269231;0.058829266826923084;0.15284455528846153;0.1339413701923077;0.39641396634615383;0.33213140625;0.4882703485576923;0.1771553245192308;0.027467536057692307;
8042;0.45660664663461537;0.41417175480769236;0.06038405048076923;0.15005948317307694;0.13335587740384616;0.3977684134615384;0.33373397836538465;0.48858307692307695;0.17756093750000002;0.02731171875;
8043;0.45773861778846153;0.4150766586538462;0.061932403846153845;0.14878486778846153;0.1327958173076923;0.39914695913461534;0.33533653846153844;0.4889777043269231;0.17806445913461538;0.027318725961538462;
8044;0.45938729567307696;0.4159875360576923;0.06320963942307692;0.14773758413461538;0.13237131009615385;0.40045774038461535;0.3369390985576923;0.4872208533653846;0.17888747596153845;0.02752907451923077;
8045;0.4607477043269231;0.41684975961538456;0.06409830528846154;0.14690921875000001;0.13211888221153847;0.40084436298076925;0.33854167067307694;0.48619820913461537;0.17940996394230765;0.027872848557692308;
8046;0.4618763942307692;0.4176119951923077;0.06850961538461539;0.14627661057692307;0.1306089783653846;0.4026442307692308;0.3401442307692308;0.48521367788461534;0.18063872596153846;0.028846153846153848;
8047;0.4652194831730769;0.42027243990384616;0.07463622596153846;0.14463140625;0.12817021634615383;0.4048274278846154;0.34054486778846155;0.4871467427884616;0.18130953125000002;0.029067764423076924;
8048;0.46823557692307693;0.42039908653846153;0.07622640625;0.14229996394230768;0.12750604567307694;0.4053805889423077;0.3409455168269231;0.4885353365384616;0.18162231971153847;0.029005925480769232;
8049;0.4683147475961539;0.42047042067307694;0.07780919471153847;0.14123424278846153;0.12688358173076922;0.40595786057692307;0.34134615384615385;0.4884112740384615;0.18191140625;0.029121610576923078;
8050;0.4695010096153846;0.42049474759615385;0.07910956730769231;0.14034771634615384;0.12641927884615384;0.40646735576923076;0.3417467908653846;0.4881927043269231;0.18240924278846155;0.029440637019230772;
8051;0.4703774519230769;0.42047042067307694;0.08000587740384615;0.13963146634615384;0.1261436658653846;0.4066536538461538;0.34214743990384616;0.4873686899038462;0.18221445913461537;0.029878377403846152;
8052;0.47102875;0.42039908653846153;0.08453525240384616;0.1390650721153846;0.12459936298076922;0.4082532091346154;0.3425480769230769;0.4876821514423077;0.18309555288461538;0.03125;
8053;0.47349185096153845;0.42027243990384616;0.09134042067307693;0.13762019230769232;0.12179669471153846;0.4098377764423077;0.34154647836538465;0.48942784855769234;0.18368155048076923;0.031073305288461535;
8054;0.47486685096153847;0.41840293269230766;0.0931109014423077;0.13574236778846155;0.12106171874999999;0.4100966346153846;0.34054486778846155;0.49012691105769235;0.18384783653846154;0.03091748798076923;
8055;0.4728538701923077;0.41796078125;0.09488790865384616;0.13488554086538462;0.12037038461538462;0.4103649158653846;0.3395432692307692;0.48992368990384616;0.18394177884615384;0.03092449519230769;
8056;0.47333621394230774;0.41740076923076924;0.09637120192307692;0.1341597716346154;0.11922585336538462;0.41056540865384616;0.33854167067307694;0.4895316225961538;0.18421212740384615;0.03113484375;
8057;0.4734664663461538;0.4167677884615385;0.09742006009615384;0.133555625;0.11881353365384614;0.4102570913461538;0.33754006009615384;0.4885761658653846;0.18341638221153847;0.03147861778846154;
8058;0.47338243990384615;0.41611163461538464;0.10256409855769232;0.13305545673076924;0.11688701923076923;0.4110576923076923;0.33653846153846156;0.48833742788461537;0.1834535576923077;0.03245192307692308;
8059;0.47482823317307693;0.4138621754807692;0.10955121394230768;0.1318109014423077;0.11355975961538461;0.4114450120192308;0.3347355769230769;0.4890790504807692;0.1836718389423077;0.03166056490384615;
8060;0.4726413701923077;0.4099861778846154;0.11135710336538461;0.13043968749999998;0.11256608173076922;0.4111152764423077;0.3350832331730769;0.48892497596153844;0.18345819711538464;0.03135219951923077;
8061;0.4684487860576923;0.4090569110576923;0.11316854567307691;0.129839375;0.11110417067307693;0.41076555288461536;0.3348710456730769;0.4883081850961538;0.18314787259615384;0.031176286057692307;
8062;0.46793359375;0.4079075360576923;0.11467497596153847;0.12935207932692308;0.10983430288461539;0.4103480528846154;0.3349822956730769;0.4873972235576923;0.1829791706730769;0.031192415865384612;
8063;0.4669989423076923;0.40663653846153847;0.11573149038461539;0.12898639423076924;0.10931246394230769;0.4100521153846154;0.33543407451923074;0.48552545673076924;0.18121284855769232;0.031355877403846155;
8064;0.46581479567307693;0.40535061298076924;0.12099359374999999;0.12874276442307692;0.10707131009615385;0.41025640625;0.3362205649038461;0.4851446033653846;0.18077572115384613;0.03165063701923077;
8065;0.4653312980769231;0.40084134615384615;0.12826094951923078;0.12800480769230768;0.10402429086538463;0.4102637860576923;0.3379406971153846;0.48530502403846154;0.18083786057692308;0.030342908653846153;
8066;0.4604954807692308;0.39805754807692306;0.1301531730769231;0.12617996394230768;0.10311694711538462;0.410005;0.33756075721153844;0.4847182572115384;0.18045338942307693;0.029932920673076922;
8067;0.4620966105769231;0.3968402884615384;0.13205014423076922;0.12537076923076923;0.10174057692307693;0.4097124759615384;0.3367414302884616;0.4839617788461539;0.17997223557692307;0.029625192307692307;
8068;0.46358564903846156;0.39590171874999996;0.1336308173076923;0.12472271634615385;0.10033362980769231;0.4093634855769231;0.3368533052884616;0.4828635216346153;0.1791834254807692;0.029498209134615386;
8069;0.46497739182692305;0.3946540745192308;0.1347459014423077;0.12424492788461539;0.09982989182692308;0.4081646274038462;0.33734120192307687;0.48062038461538464;0.17676027644230768;0.02953229567307692;
8070;0.4662931730769231;0.3936918629807692;0.14022436298076923;0.12393507211538461;0.09775640625000001;0.4070512860576923;0.3382417427884616;0.4798315985576923;0.17635766826923077;0.029246790865384616;
8071;0.46734776442307696;0.3936298076923077;0.14705901442307692;0.12299679086538462;0.09480825721153845;0.4058295793269231;0.3403668990384615;0.4794318389423077;0.17634456730769232;0.02732441105769231;
8072;0.46851864182692304;0.39172096153846153;0.14883407451923075;0.12118229567307694;0.09387266826923077;0.40467094951923077;0.3399852884615384;0.47849731971153847;0.1759610216346154;0.02676185096153846;
8073;0.46953150240384617;0.3897651802884615;0.15058257211538462;0.12034673076923076;0.09386731971153847;0.40349698317307686;0.33843;0.47756394230769234;0.1753033173076923;0.026271213942307692;
8074;0.47054189903846155;0.38808921874999996;0.15199217548076924;0.1197037139423077;0.0965325;0.40471556490384614;0.33820293269230767;0.4762794350961539;0.17473373798076922;0.02595002403846154;
8075;0.4715765985576923;0.3857035456730769;0.15293459134615384;0.11925527644230768;0.09879246394230769;0.4059330288461538;0.33825640625;0.4736606370192308;0.17273783653846156;0.025803786057692308;
8076;0.4726607932692308;0.38921114182692307;0.15785256009615384;0.11899038461538461;0.09915865384615384;0.4070512860576923;0.33862359375;0.4761011057692308;0.17286756009615384;0.024839747596153847;
8077;0.4733573798076923;0.39242788461538464;0.16463304086538463;0.11818909855769232;0.09974293269230769;0.40782540865384614;0.33990741586538464;0.47686560096153846;0.17308759615384617;0.02298125;
8078;0.473167391826923;0.3933338701923077;0.16642820913461537;0.11632162259615385;0.10050179086538462;0.40892877403846156;0.3385727043269231;0.47602751201923077;0.17299754807692308;0.022446442307692306;
8079;0.4731800841346154;0.3946637860576923;0.16816486778846154;0.11543841346153846;0.10093129807692308;0.40924924278846153;0.33692337740384615;0.4762155889423077;0.17277402644230772;0.021967103365384617;
8080;0.47330240384615385;0.3962913581730769;0.16952873798076923;0.11471768028846153;0.10353272836538462;0.40961490384615384;0.3365992788461538;0.47601451923076926;0.17274087740384617;0.021634615384615384;
8081;0.4735463221153846;0.39823515624999994;0.1704080048076923;0.1141428966346154;0.10517194711538462;0.41002801682692314;0.33645080528846155;0.4763733052884615;0.17161816105769231;0.021460624999999997;
8082;0.4739156971153846;0.40049241586538464;0.17508013221153848;0.11368769230769231;0.10536007211538462;0.41025640625;0.3365184014423077;0.4782439423076923;0.1714013341346154;0.020432692307692308;
8083;0.4735576923076923;0.40244390625;0.1815605889423077;0.11258013221153845;0.10575254807692308;0.4088721634615385;0.3371484495192308;0.4776029927884615;0.17154388221153846;0.018239783653846153;
8084;0.47192283653846157;0.40164135817307695;0.18331271634615384;0.11050198317307693;0.10633911057692308;0.40881361778846154;0.33583153846153846;0.4747266346153846;0.17145700721153848;0.01763875;
8085;0.47083275240384614;0.4018863100961539;0.18499179086538461;0.10957893028846154;0.10645568509615384;0.4089459855769231;0.3357736778846154;0.4744140024038461;0.17143800480769228;0.01706203125;
8086;0.4698859495192308;0.40247930288461536;0.18629807692307693;0.1087410576923077;0.10896336538461539;0.4100155408653846;0.33587152644230767;0.4736371634615385;0.17055804086538462;0.016609567307692308;
8087;0.47028703125000004;0.4034371754807692;0.18713430288461538;0.10797615384615386;0.10924277644230769;0.41107568509615383;0.3361153245192308;0.47323076923076923;0.16888855769230768;0.016313846153846154;
8088;0.470826875;0.4047521394230769;0.19150640624999998;0.10726709134615384;0.10918319711538461;0.41346153846153844;0.33648548076923074;0.47446313701923076;0.1680579206730769;0.014823713942307692;
8089;0.47115384615384615;0.40484776442307696;0.19752466346153846;0.10556890625000001;0.1093012860576923;0.4142347475961539;0.3371394230769231;0.4718304326923076;0.16778799278846154;0.013093004807692309;
8090;0.4700669591346154;0.4022630048076923;0.19915507211538463;0.10375441105769231;0.10963092548076923;0.4148232331730769;0.33668580528846154;0.46805008413461535;0.16736592548076923;0.012613713942307692;
8091;0.4691024038461538;0.40115990384615385;0.20071417067307692;0.10294765625;0.10990830528846153;0.41505854567307693;0.3363428125;0.46756548076923077;0.16671256009615384;0.012156959134615385;
8092;0.47209074519230765;0.4004541225961538;0.20192307692307693;0.10216346153846154;0.11158951923076922;0.41533902644230764;0.33609383413461535;0.46664663461538464;0.16594032451923074;0.011801875;
8093;0.4731047596153846;0.40016182692307695;0.20269307692307692;0.10137926682692308;0.1101944951923077;0.41563790865384614;0.33594217548076927;0.46602478365384614;0.16414709134615385;0.011572379807692308;
8094;0.47427431490384614;0.4002714182692308;0.20673076923076922;0.10057251201923076;0.10977768028846155;0.4162660336538462;0.33588451923076923;0.46632501201923077;0.16342855769230769;0.010416670673076923;
8095;0.4748764783653846;0.39883813701923077;0.21192292067307694;0.09875801682692308;0.10949604567307691;0.4165500120192308;0.33553686298076923;0.46247421875;0.16331938701923077;0.008931790865384617;
