;DroneRandom: ;
3308;0.2060235642857143;
3309;0.2060235642857143;
3310;0.2060235642857143;
3311;0.2060235642857143;
3312;0.2060235642857143;
3313;0.2060235642857143;
3314;0.2060235642857143;
3315;0.2060235642857143;
3316;0.2060235642857143;
3317;0.2060235642857143;
3318;0.2060235642857143;
3319;0.2060235642857143;
3320;0.2060235642857143;
3321;0.2060235642857143;
3322;0.2060235642857143;
3323;0.2060299238095238;
3324;0.20603623333333337;
3325;0.2060420547619048;
3326;0.2060420547619048;
3327;0.2060420547619048;
3328;0.2060420547619048;
3329;0.2060420547619048;
3330;0.2060420547619048;
3331;0.2060420547619048;
3332;0.2060420547619048;
3333;0.2060420547619048;
3334;0.2060420547619048;
3335;0.2060420547619048;
3336;0.2060420547619048;
3337;0.2060420547619048;
3338;0.2060420547619048;
3339;0.2060420547619048;
3340;0.2060420547619048;
3341;0.2060420547619048;
3342;0.2060420547619048;
3343;0.2060420547619048;
3344;0.2060420547619048;
3345;0.2060420547619048;
3346;0.2060420547619048;
3347;0.2060420547619048;
3348;0.2060420547619048;
3349;0.2060420547619048;
3350;0.2060420547619048;
3351;0.2060420547619048;
3352;0.2060420547619048;
3353;0.2060420547619048;
3354;0.2060420547619048;
3355;0.2060420547619048;
3356;0.2060420547619048;
3357;0.2060420547619048;
3358;0.2060420547619048;
3359;0.2060420547619048;
3360;0.2060420547619048;
3361;0.2060420547619048;
3362;0.2060420547619048;
3363;0.2060420547619048;
3364;0.2060420547619048;
3365;0.2060420547619048;
3366;0.2060420547619048;
3367;0.2060420547619048;
3368;0.2060420547619048;
3369;0.2060420547619048;
3370;0.2060420547619048;
3371;0.2060420547619048;
3372;0.2060420547619048;
3373;0.2060420547619048;
3374;0.2060420547619048;
3375;0.2060420547619048;
3376;0.2060420547619048;
3377;0.2060420547619048;
3378;0.2060420547619048;
3379;0.2060420547619048;
3380;0.2060420547619048;
3381;0.2060420547619048;
3382;0.2060420547619048;
3383;0.2060420547619048;
3384;0.2060420547619048;
3385;0.2060420547619048;
3386;0.2060420547619048;
3387;0.2060420547619048;
3388;0.2060420547619048;
3389;0.2060420547619048;
3390;0.2060420547619048;
3391;0.2060420547619048;
3392;0.2060420547619048;
3393;0.2060420547619048;
3394;0.2060420547619048;
3395;0.2060420547619048;
3396;0.2060420547619048;
3397;0.2060420547619048;
3398;0.2060420547619048;
3399;0.2060420547619048;
3400;0.2060420547619048;
3401;0.2060420547619048;
3402;0.2060420547619048;
3403;0.2060420547619048;
3404;0.2060420547619048;
3405;0.2060420547619048;
3406;0.2060420547619048;
3407;0.2060420547619048;
3408;0.2060420547619048;
3409;0.2060420547619048;
3410;0.2060420547619048;
3411;0.2060420547619048;
3412;0.2060420547619048;
3413;0.2060420547619048;
3414;0.2060420547619048;
3415;0.2060420547619048;
3416;0.2060420547619048;
3417;0.2060420547619048;
3418;0.2060420547619048;
3419;0.2060420547619048;
3420;0.2060420547619048;
3421;0.2060420547619048;
3422;0.2060420547619048;
3423;0.2060420547619048;
3424;0.2060420547619048;
3425;0.2060420547619048;
3426;0.2060420547619048;
3427;0.20620989523809527;
3428;0.2062570904761905;
3429;0.20630441190476193;
3430;0.2063517928571429;
3431;0.20639919761904765;
3432;0.20644660238095242;
3433;0.20649398333333335;
3434;0.2065413047619048;
3435;0.2067563404761905;
3436;0.2067563404761905;
3437;0.2067563404761905;
3438;0.2067563404761905;
3439;0.2067563404761905;
3440;0.2067563404761905;
3441;0.2067563404761905;
3442;0.20709201904761906;
3443;0.20718641428571433;
3444;0.20728105714285716;
3445;0.20737581666666668;
3446;0.2074706261904762;
3447;0.20756543571428573;
3448;0.20766019523809526;
3449;0.20775483809523812;
3450;0.20818491190476193;
3451;0.20818491190476193;
3452;0.20818491190476193;
3453;0.20818491190476193;
3454;0.20818491190476193;
3455;0.20818491190476193;
3456;0.20818491190476193;
3457;0.2091360023809524;
3458;0.20940345476190478;
3459;0.20967160714285718;
3460;0.20994009523809526;
3461;0.21020872142857144;
3462;0.21047734761904766;
3463;0.21074583571428573;
3464;0.2110139880952381;
3465;0.21223253095238095;
3466;0.21223253095238095;
3467;0.21223253095238095;
3468;0.21223253095238095;
3469;0.21223253095238095;
3470;0.21223253095238095;
3471;0.21223253095238095;
3472;0.21488465238095242;
3473;0.21546828095238096;
3474;0.21605263571428573;
3475;0.2166372928571429;
3476;0.21722195000000002;
3477;0.21780630476190477;
3478;0.21838993333333337;
3479;0.21897203333333337;
3480;0.22104205476190478;
3481;0.22104205476190478;
3482;0.22104205476190478;
3483;0.22104205476190478;
3484;0.22104205476190478;
3485;0.22104205476190478;
3486;0.22104205476190478;
3487;0.22426760714285715;
3488;0.2249774261904762;
3489;0.2256881285714286;
3490;0.22639919761904764;
3491;0.22711026666666667;
3492;0.22782096904761906;
3493;0.2285307880952381;
3494;0.2292387476190476;
3495;0.23175634047619048;
3496;0.23175634047619048;
3497;0.23175634047619048;
3498;0.23175634047619048;
3499;0.23239361666666666;
3500;0.23252520476190475;
3501;0.2326630285714286;
3502;0.23280419047619047;
3503;0.2329468166666667;
3504;0.2330894428571429;
3505;0.23323060476190477;
3506;0.2333684285714286;
3507;0.23413729285714288;
3508;0.23413729285714288;
3509;0.23413729285714288;
3510;0.23413729285714288;
3511;0.23413729285714288;
3512;0.23413729285714288;
3513;0.23413729285714288;
3514;0.23413729285714288;
3515;0.23413729285714288;
3516;0.23413729285714288;
3517;0.23413729285714288;
3518;0.23413729285714288;
3519;0.23413729285714288;
3520;0.23413729285714288;
3521;0.23413729285714288;
3522;0.23413729285714288;
3523;0.23413729285714288;
3524;0.23413729285714288;
3525;0.23413729285714288;
3526;0.23413729285714288;
3527;0.23413729285714288;
3528;0.23413729285714288;
3529;0.23470970476190475;
3530;0.2348467523809524;
3531;0.2349841785714286;
3532;0.23511605714285716;
3533;0.23523845476190475;
3534;0.23534868333333334;
3535;0.23544488095238097;
3536;0.23552594285714284;
3537;0.23662354761904764;
3538;0.23662354761904764;
3539;0.23662354761904764;
3540;0.23662354761904764;
3541;0.23662354761904764;
3542;0.23662354761904764;
3543;0.23662354761904764;
3544;0.23732120714285712;
3545;0.23740475238095238;
3546;0.2374864238095238;
3547;0.23756231190476193;
3548;0.23763004285714287;
3549;0.23768821428571427;
3550;0.23773606428571428;
3551;0.23777345000000003;
3552;0.23830009761904763;
3553;0.23830009761904763;
3554;0.23830009761904763;
3555;0.23830009761904763;
3556;0.23830009761904763;
3557;0.23830009761904763;
3558;0.23830009761904763;
3559;0.2385585904761905;
3560;0.2385969261904762;
3561;0.2386315142857143;
3562;0.23874905952380954;
3563;0.23886801666666668;
3564;0.23898581190476192;
3565;0.23909995952380955;
3566;0.2392078785714286;
3567;0.2393067857142857;
3568;0.24050910714285717;
3569;0.24050910714285717;
3570;0.24050910714285717;
3571;0.24050910714285717;
3572;0.24050910714285717;
3573;0.24050910714285717;
3574;0.24051429285714288;
3575;0.2406839023809524;
3576;0.24070133095238097;
3577;0.24071901904761905;
3578;0.2407366404761905;
3579;0.24075397380952382;
3580;0.24077080952380955;
3581;0.24078689523809527;
3582;0.24080186428571432;
3583;0.24095138571428573;
3584;0.24095344761904763;
3585;0.2409546023809524;
3586;0.2409703761904762;
3587;0.24098610714285718;
3588;0.2410420547619048;
3589;0.2410420547619048;
3590;0.2410420547619048;
3591;0.2410420547619048;
3592;0.2410472261904762;
3593;0.2410606857142857;
3594;0.2410750404761905;
3595;0.2411828738095238;
3596;0.24118540000000002;
3597;0.2411873785714286;
3598;0.2411884761904762;
3599;0.2411884761904762;
3600;0.2411884761904762;
3601;0.2411884761904762;
3602;0.24207309761904763;
3603;0.2421410785714286;
3604;0.2422159738095238;
3605;0.24229590952380956;
3606;0.24237895476190477;
3607;0.24246313095238098;
3608;0.24254636904761903;
3609;0.24262643571428574;
3610;0.24361582619047623;
3611;0.2436234023809524;
3612;0.2436293404761905;
3613;0.2436326357142857;
3614;0.2436326357142857;
3615;0.2436326357142857;
3616;0.2436326357142857;
3617;0.24363644761904762;
3618;0.24363644761904762;
3619;0.24363644761904762;
3620;0.24363644761904762;
3621;0.24363644761904762;
3622;0.24363644761904762;
3623;0.24363854523809525;
3624;0.2436427523809524;
3625;0.24369587380952384;
3626;0.24369966190476192;
3627;0.24370263095238098;
3628;0.2437042785714286;
3629;0.2437042785714286;
3630;0.2437042785714286;
3631;0.2437042785714286;
3632;0.2439498761904762;
3633;0.24396710714285713;
3634;0.24398648095238096;
3635;0.24400756666666665;
3636;0.24400756666666665;
3637;0.24400756666666665;
3638;0.24400756666666665;
3639;0.24400756666666665;
3640;0.24400756666666665;
3641;0.24400756666666665;
3642;0.24400756666666665;
3643;0.24400756666666665;
3644;0.24400756666666665;
3645;0.24400756666666665;
3646;0.24400756666666665;
3647;0.24400756666666665;
3648;0.24400756666666665;
3649;0.24400756666666665;
3650;0.24400756666666665;
3651;0.24400756666666665;
3652;0.24400756666666665;
3653;0.24400756666666665;
3654;0.24448375714285714;
3655;0.24448375714285714;
3656;0.24448375714285714;
3657;0.24448375714285714;
3658;0.24448375714285714;
3659;0.24448375714285714;
3660;0.24448375714285714;
3661;0.24517886904761907;
3662;0.24525121428571428;
3663;0.2453224261904762;
3664;0.24539007857142858;
3665;0.2454524595238095;
3666;0.24550811190476193;
3667;0.24555568333333333;
3668;0.24559400714285715;
3669;0.24620002619047618;
3670;0.24620002619047618;
3671;0.24620002619047618;
3672;0.24620002619047618;
3673;0.24620002619047618;
3674;0.24620002619047618;
3675;0.24620002619047618;
3676;0.24620002619047618;
3677;0.24620002619047618;
3678;0.24620002619047618;
3679;0.24620002619047618;
3680;0.24620002619047618;
3681;0.24620002619047618;
3682;0.24620002619047618;
3683;0.24620002619047618;
3684;0.24620002619047618;
3685;0.24620002619047618;
3686;0.24620002619047618;
3687;0.24620002619047618;
3688;0.24620002619047618;
3689;0.24620002619047618;
3690;0.24620002619047618;
3691;0.24620002619047618;
3692;0.24620002619047618;
3693;0.24620002619047618;
3694;0.24620002619047618;
3695;0.24620002619047618;
3696;0.24620002619047618;
3697;0.24620002619047618;
3698;0.24620002619047618;
3699;0.24620002619047618;
3700;0.24620002619047618;
3701;0.24620002619047618;
3702;0.24620002619047618;
3703;0.24620002619047618;
3704;0.24620002619047618;
3705;0.24620002619047618;
3706;0.24620002619047618;
3707;0.24620002619047618;
3708;0.24620002619047618;
3709;0.24620002619047618;
3710;0.24620002619047618;
3711;0.24620002619047618;
3712;0.24620002619047618;
3713;0.24620002619047618;
3714;0.24620002619047618;
3715;0.24620002619047618;
3716;0.24620002619047618;
3717;0.24620002619047618;
3718;0.24620002619047618;
3719;0.24620002619047618;
3720;0.24620002619047618;
3721;0.24620002619047618;
3722;0.24620002619047618;
3723;0.24620002619047618;
3724;0.24620002619047618;
3725;0.24620002619047618;
3726;0.24620002619047618;
3727;0.24620002619047618;
3728;0.24620002619047618;
3729;0.24620002619047618;
3730;0.24620002619047618;
3731;0.24620002619047618;
3732;0.24620002619047618;
3733;0.24620002619047618;
3734;0.24620002619047618;
3735;0.24620002619047618;
3736;0.24620002619047618;
3737;0.24620002619047618;
3738;0.24620002619047618;
3739;0.24620002619047618;
3740;0.24620002619047618;
3741;0.24620002619047618;
3742;0.24620002619047618;
3743;0.24620002619047618;
3744;0.24620002619047618;
3745;0.24620002619047618;
3746;0.24620002619047618;
3747;0.24620002619047618;
3748;0.24620002619047618;
3749;0.24620002619047618;
3750;0.24620002619047618;
3751;0.24620002619047618;
3752;0.24620002619047618;
3753;0.24620002619047618;
3754;0.24620002619047618;
3755;0.24620002619047618;
3756;0.24620002619047618;
3757;0.24620002619047618;
3758;0.24620002619047618;
3759;0.24620002619047618;
3760;0.24620002619047618;
3761;0.24620002619047618;
3762;0.24620002619047618;
3763;0.24620002619047618;
3764;0.24620002619047618;
3765;0.24620002619047618;
3766;0.24620002619047618;
3767;0.24620002619047618;
3768;0.24620002619047618;
3769;0.24620002619047618;
3770;0.24620002619047618;
3771;0.24620002619047618;
3772;0.24620002619047618;
3773;0.24620002619047618;
3774;0.24620002619047618;
3775;0.24620002619047618;
3776;0.24620002619047618;
3777;0.24620002619047618;
3778;0.24620002619047618;
3779;0.24620002619047618;
3780;0.24620002619047618;
3781;0.24620002619047618;
3782;0.24620002619047618;
3783;0.24620002619047618;
3784;0.24620002619047618;
3785;0.24620002619047618;
3786;0.24620002619047618;
3787;0.24620002619047618;
3788;0.24620002619047618;
3789;0.24620002619047618;
3790;0.24620002619047618;
3791;0.24620002619047618;
3792;0.24620002619047618;
3793;0.24620002619047618;
3794;0.24620002619047618;
3795;0.24620002619047618;
3796;0.24620002619047618;
3797;0.24620002619047618;
3798;0.24816154523809522;
3799;0.2481656666666667;
3800;0.24816797857142855;
3801;0.24816797857142855;
3802;0.24816797857142855;
3803;0.24816797857142855;
3804;0.24816797857142855;
3805;0.2501153214285714;
3806;0.2502766119047619;
3807;0.2504463;
3808;0.25062037857142855;
3809;0.2507950380952381;
3810;0.25096642380952383;
3811;0.2511303976190476;
3812;0.25128229999999996;
3813;0.25128229999999996;
3814;0.25128229999999996;
3815;0.25128229999999996;
3816;0.25128229999999996;
3817;0.25128229999999996;
3818;0.25128229999999996;
3819;0.25128229999999996;
3820;0.25128229999999996;
3821;0.25128229999999996;
3822;0.25128229999999996;
3823;0.25128229999999996;
3824;0.25128229999999996;
3825;0.25128229999999996;
3826;0.25128229999999996;
3827;0.25128229999999996;
3828;0.25128229999999996;
3829;0.25128229999999996;
3830;0.25128229999999996;
3831;0.25128229999999996;
3832;0.25128229999999996;
3833;0.25128229999999996;
3834;0.25128229999999996;
3835;0.25128229999999996;
3836;0.25128229999999996;
3837;0.25128229999999996;
3838;0.25128229999999996;
3839;0.25128229999999996;
3840;0.25128229999999996;
3841;0.25128229999999996;
3842;0.25128229999999996;
3843;0.25128229999999996;
3844;0.25128229999999996;
3845;0.25128229999999996;
3846;0.25128229999999996;
3847;0.25128229999999996;
3848;0.25128229999999996;
3849;0.25128229999999996;
3850;0.25128229999999996;
3851;0.25128229999999996;
3852;0.25128229999999996;
3853;0.25128229999999996;
3854;0.25128229999999996;
3855;0.25128229999999996;
3856;0.25128229999999996;
3857;0.25128229999999996;
3858;0.2516057666666667;
3859;0.25168947142857145;
3860;0.25177952619047617;
3861;0.2518732833333333;
3862;0.25196843333333335;
3863;0.2520628761904762;
3864;0.252154569047619;
3865;0.2522413904761905;
3866;0.25329018571428574;
3867;0.2532952357142857;
3868;0.25329919523809524;
3869;0.25330139285714287;
3870;0.25330139285714287;
3871;0.25330139285714287;
3872;0.25330139285714287;
3873;0.25330139285714287;
3874;0.25330139285714287;
3875;0.25330139285714287;
3876;0.25330139285714287;
3877;0.25330139285714287;
3878;0.25330139285714287;
3879;0.25330139285714287;
3880;0.25330139285714287;
3881;0.25330139285714287;
3882;0.25330139285714287;
3883;0.25330139285714287;
3884;0.25330139285714287;
3885;0.25330139285714287;
3886;0.25330139285714287;
3887;0.25330139285714287;
3888;0.25330139285714287;
3889;0.25330139285714287;
3890;0.25330139285714287;
3891;0.25330139285714287;
3892;0.25330139285714287;
3893;0.25330139285714287;
3894;0.25330139285714287;
3895;0.25330139285714287;
3896;0.25330139285714287;
3897;0.25330139285714287;
3898;0.25330139285714287;
3899;0.25330139285714287;
3900;0.25330139285714287;
3901;0.25330139285714287;
3902;0.25330139285714287;
3903;0.25330139285714287;
3904;0.25330139285714287;
3905;0.25330139285714287;
3906;0.25330139285714287;
3907;0.25330139285714287;
3908;0.25330139285714287;
3909;0.25330139285714287;
3910;0.25330139285714287;
3911;0.25330139285714287;
3912;0.25330139285714287;
3913;0.25330139285714287;
3914;0.25330139285714287;
3915;0.25330139285714287;
3916;0.25330139285714287;
3917;0.25330139285714287;
3918;0.25330139285714287;
3919;0.25330139285714287;
3920;0.25330139285714287;
3921;0.25330139285714287;
3922;0.25330139285714287;
3923;0.25330139285714287;
3924;0.25330139285714287;
3925;0.25330139285714287;
3926;0.25330139285714287;
3927;0.25330139285714287;
3928;0.25330139285714287;
3929;0.25330139285714287;
3930;0.25330139285714287;
3931;0.25330139285714287;
3932;0.25330139285714287;
3933;0.25330139285714287;
3934;0.25330139285714287;
3935;0.25330139285714287;
3936;0.25330139285714287;
3937;0.25330139285714287;
3938;0.25330139285714287;
3939;0.25330139285714287;
3940;0.25330139285714287;
3941;0.25330139285714287;
3942;0.25330139285714287;
3943;0.25330139285714287;
3944;0.25330139285714287;
3945;0.25330139285714287;
3946;0.25330139285714287;
3947;0.25330139285714287;
3948;0.25330139285714287;
3949;0.25330139285714287;
3950;0.25330139285714287;
3951;0.25330139285714287;
3952;0.25330139285714287;
3953;0.25330139285714287;
3954;0.25330139285714287;
3955;0.25330139285714287;
3956;0.25330139285714287;
3957;0.25330139285714287;
3958;0.25330139285714287;
3959;0.25330139285714287;
3960;0.25330139285714287;
3961;0.25330139285714287;
3962;0.25330139285714287;
3963;0.25330139285714287;
3964;0.25330139285714287;
3965;0.25330139285714287;
3966;0.25330139285714287;
3967;0.25330139285714287;
3968;0.25330139285714287;
3969;0.25330139285714287;
3970;0.25330139285714287;
3971;0.25330139285714287;
3972;0.25330139285714287;
3973;0.25330139285714287;
3974;0.25330139285714287;
3975;0.25330139285714287;
3976;0.25330139285714287;
3977;0.25330139285714287;
3978;0.25330139285714287;
3979;0.25330139285714287;
3980;0.25330139285714287;
3981;0.25330139285714287;
3982;0.25330139285714287;
3983;0.25330139285714287;
3984;0.25330139285714287;
3985;0.25330139285714287;
3986;0.25330139285714287;
3987;0.25330139285714287;
3988;0.25330139285714287;
3989;0.25330139285714287;
3990;0.25330139285714287;
3991;0.25330139285714287;
3992;0.25330139285714287;
3993;0.25330139285714287;
3994;0.25330139285714287;
3995;0.25330139285714287;
3996;0.25330139285714287;
3997;0.25330139285714287;
3998;0.25330139285714287;
3999;0.25330139285714287;
4000;0.25330139285714287;
4001;0.25330139285714287;
4002;0.25330139285714287;
4003;0.25330139285714287;
4004;0.25330139285714287;
4005;0.25330139285714287;
4006;0.25330139285714287;
4007;0.25330139285714287;
4008;0.25330139285714287;
4009;0.25330139285714287;
4010;0.25330139285714287;
4011;0.25330139285714287;
4012;0.25330139285714287;
4013;0.25330139285714287;
4014;0.25330139285714287;
4015;0.25330139285714287;
4016;0.25330139285714287;
4017;0.25330139285714287;
4018;0.25516584047619045;
4019;0.2554322428571429;
4020;0.2557039119047619;
4021;0.2559756047619048;
4022;0.2562449238095238;
4023;0.2565105738095238;
4024;0.2567713119047619;
4025;0.2570250452380953;
4026;0.25939890000000004;
4027;0.25939890000000004;
4028;0.25939890000000004;
4029;0.25939890000000004;
4030;0.25939890000000004;
4031;0.25939890000000004;
4032;0.25939890000000004;
4033;0.2602222166666667;
4034;0.26033151904761903;
4035;0.26044256666666665;
4036;0.26055353809523807;
4037;0.26066391190476196;
4038;0.2607736738095238;
4039;0.26088281904761906;
4040;0.2609908761904762;
4041;0.2619088214285714;
4042;0.2619202547619047;
4043;0.26193000476190476;
4044;0.26193581666666665;
4045;0.26193581666666665;
4046;0.26193581666666665;
4047;0.26193581666666665;
4048;0.26288136428571435;
4049;0.26288136428571435;
4050;0.26288136428571435;
4051;0.26288136428571435;
4052;0.26288136428571435;
4053;0.26288136428571435;
4054;0.26294425;
4055;0.26478380238095234;
4056;0.26498905476190476;
4057;0.26518011666666663;
4058;0.2653540666666666;
4059;0.26550905238095235;
4060;0.26564352142857145;
4061;0.26575609285714286;
4062;0.2658459404761905;
4063;0.2658459404761905;
4064;0.2658459404761905;
4065;0.2658459404761905;
4066;0.2658459404761905;
4067;0.2658459404761905;
4068;0.2658459404761905;
4069;0.2658459404761905;
4070;0.2658459404761905;
4071;0.2658459404761905;
4072;0.2658459404761905;
4073;0.2658459404761905;
4074;0.2658459404761905;
4075;0.2658459404761905;
4076;0.2658459404761905;
4077;0.2658459404761905;
4078;0.2658459404761905;
4079;0.2658459404761905;
4080;0.2658459404761905;
4081;0.2658459404761905;
4082;0.2658459404761905;
4083;0.2658459404761905;
4084;0.2658459404761905;
4085;0.2658459404761905;
4086;0.2658459404761905;
4087;0.2658459404761905;
4088;0.2658459404761905;
4089;0.2658459404761905;
4090;0.2658459404761905;
4091;0.2658459404761905;
4092;0.2658459404761905;
4093;0.2658459404761905;
4094;0.2658459404761905;
4095;0.2658459404761905;
4096;0.2658459404761905;
4097;0.2658459404761905;
4098;0.2658459404761905;
4099;0.2658459404761905;
4100;0.2658459404761905;
4101;0.2658459404761905;
4102;0.2658459404761905;
4103;0.2658459404761905;
4104;0.2658459404761905;
4105;0.2658459404761905;
4106;0.2658459404761905;
4107;0.2658459404761905;
4108;0.2658459404761905;
4109;0.2658459404761905;
4110;0.2658459404761905;
4111;0.2658459404761905;
4112;0.2658459404761905;
4113;0.2658459404761905;
4114;0.2658459404761905;
4115;0.2658459404761905;
4116;0.26681100714285716;
4117;0.26681100714285716;
4118;0.26681100714285716;
4119;0.26681100714285716;
4120;0.26681100714285716;
4121;0.26681100714285716;
4122;0.26681100714285716;
4123;0.27067652619047616;
4124;0.27121677619047624;
4125;0.2717505428571429;
4126;0.272267119047619;
4127;0.27276301428571426;
4128;0.2732374976190476;
4129;0.2736901785714286;
4130;0.2741193071428572;
4131;0.27801140476190483;
4132;0.27801140476190483;
4133;0.27801140476190483;
4134;0.27801140476190483;
4135;0.27801140476190483;
4136;0.27801140476190483;
4137;0.27801140476190483;
4138;0.2817333595238095;
4139;0.28218714285714286;
4140;0.28264231904761905;
4141;0.2830886547619047;
4142;0.2835210261904762;
4143;0.283936269047619;
4144;0.28433148571428574;
4145;0.2847029523809524;
4146;0.2884677547619048;
4147;0.2884677547619048;
4148;0.2884677547619048;
4149;0.2884677547619048;
4150;0.2884677547619048;
4151;0.2884677547619048;
4152;0.2884677547619048;
4153;0.2884677547619048;
4154;0.2884677547619048;
4155;0.2884677547619048;
4156;0.2884677547619048;
4157;0.2884677547619048;
4158;0.2884677547619048;
4159;0.2884677547619048;
4160;0.2884677547619048;
4161;0.2884677547619048;
4162;0.2884677547619048;
4163;0.2884677547619048;
4164;0.2884677547619048;
4165;0.2884677547619048;
4166;0.2884677547619048;
4167;0.2884677547619048;
4168;0.2884677547619048;
4169;0.2884677547619048;
4170;0.2884677547619048;
4171;0.2884677547619048;
4172;0.2884677547619048;
4173;0.2884677547619048;
4174;0.2884677547619048;
4175;0.2884677547619048;
4176;0.28866616666666667;
4177;0.28866616666666667;
4178;0.28866616666666667;
4179;0.28866616666666667;
4180;0.28866616666666667;
4181;0.28866616666666667;
4182;0.28866616666666667;
4183;0.29129036428571425;
4184;0.29129036428571425;
4185;0.29129036428571425;
4186;0.29129036428571425;
4187;0.29129036428571425;
4188;0.29129036428571425;
4189;0.29129036428571425;
4190;0.29129036428571425;
4191;0.29129036428571425;
4192;0.29129036428571425;
4193;0.29129036428571425;
4194;0.29129036428571425;
4195;0.29129036428571425;
4196;0.29129036428571425;
4197;0.29129036428571425;
4198;0.29129036428571425;
4199;0.29129036428571425;
4200;0.29129036428571425;
4201;0.29129036428571425;
4202;0.29129036428571425;
4203;0.29129036428571425;
4204;0.29129036428571425;
4205;0.29129036428571425;
4206;0.29129036428571425;
4207;0.29129036428571425;
4208;0.29129036428571425;
4209;0.29129036428571425;
4210;0.29129036428571425;
4211;0.29129036428571425;
4212;0.29129036428571425;
4213;0.29129036428571425;
4214;0.29129036428571425;
4215;0.29129036428571425;
4216;0.29129036428571425;
4217;0.29129036428571425;
4218;0.29129036428571425;
4219;0.29129036428571425;
4220;0.29129036428571425;
4221;0.29129036428571425;
4222;0.29129036428571425;
4223;0.29129036428571425;
4224;0.29129036428571425;
4225;0.29129036428571425;
4226;0.29129036428571425;
4227;0.29129036428571425;
4228;0.29129036428571425;
4229;0.29129036428571425;
4230;0.29129036428571425;
4231;0.29129036428571425;
4232;0.29129036428571425;
4233;0.29129036428571425;
4234;0.29129036428571425;
4235;0.29129036428571425;
4236;0.29129036428571425;
4237;0.29129036428571425;
4238;0.29129036428571425;
4239;0.29129036428571425;
4240;0.29129036428571425;
4241;0.29129036428571425;
4242;0.29129036428571425;
4243;0.29129036428571425;
4244;0.29129036428571425;
4245;0.29129036428571425;
4246;0.29129036428571425;
4247;0.29129036428571425;
4248;0.29129036428571425;
4249;0.29129036428571425;
4250;0.29129036428571425;
4251;0.29129036428571425;
4252;0.29129036428571425;
4253;0.29129036428571425;
4254;0.29129036428571425;
4255;0.29129036428571425;
4256;0.29129036428571425;
4257;0.29129036428571425;
4258;0.29129036428571425;
4259;0.29129036428571425;
4260;0.29129036428571425;
4261;0.29129036428571425;
4262;0.29129036428571425;
4263;0.29129036428571425;
4264;0.29129036428571425;
4265;0.29129036428571425;
4266;0.29129036428571425;
4267;0.29129036428571425;
4268;0.29129036428571425;
4269;0.29129036428571425;
4270;0.29129036428571425;
4271;0.29129036428571425;
4272;0.29129036428571425;
4273;0.29129036428571425;
4274;0.29129036428571425;
4275;0.29129036428571425;
4276;0.29129036428571425;
4277;0.29129036428571425;
4278;0.29129036428571425;
4279;0.29129036428571425;
4280;0.29129036428571425;
4281;0.29129036428571425;
4282;0.29129036428571425;
4283;0.29129036428571425;
4284;0.29129036428571425;
4285;0.29129036428571425;
4286;0.29129036428571425;
4287;0.29129036428571425;
4288;0.29129036428571425;
4289;0.29129036428571425;
4290;0.29129036428571425;
4291;0.29129036428571425;
4292;0.29129036428571425;
4293;0.29129036428571425;
4294;0.29129036428571425;
4295;0.29129036428571425;
4296;0.29129036428571425;
4297;0.29129036428571425;
4298;0.29129036428571425;
4299;0.29129036428571425;
4300;0.29144618571428565;
4301;0.29144618571428565;
4302;0.29144618571428565;
4303;0.29144618571428565;
4304;0.29144618571428565;
4305;0.29144618571428565;
4306;0.29144618571428565;
4307;0.2916768452380952;
4308;0.29171819285714284;
4309;0.2917605404761905;
4310;0.29180332857142854;
4311;0.29184611666666666;
4312;0.2918884642857143;
4313;0.29192981190476186;
4314;0.2919692880952381;
4315;0.2921604714285714;
4316;0.2921604714285714;
4317;0.2921604714285714;
4318;0.2921604714285714;
4319;0.2921604714285714;
4320;0.2921604714285714;
4321;0.2921604714285714;
4322;0.2921604714285714;
4323;0.2921604714285714;
4324;0.2921604714285714;
4325;0.2921604714285714;
4326;0.2921604714285714;
4327;0.2933457;
4328;0.2933457;
4329;0.2933457;
4330;0.2933457;
4331;0.2933457;
4332;0.2933457;
4333;0.2933457;
4334;0.29340149047619046;
4335;0.2934363619047619;
4336;0.2934631976190476;
4337;0.29347989999999996;
4338;0.29348578571428574;
4339;0.29348578571428574;
4340;0.29348578571428574;
4341;0.29348578571428574;
4342;0.29348578571428574;
4343;0.29348578571428574;
4344;0.29348578571428574;
4345;0.29348578571428574;
4346;0.29348578571428574;
4347;0.29348578571428574;
4348;0.29348578571428574;
4349;0.29348578571428574;
4350;0.29348578571428574;
4351;0.29348578571428574;
4352;0.29348578571428574;
4353;0.29348578571428574;
4354;0.29348578571428574;
4355;0.29348578571428574;
4356;0.29348578571428574;
4357;0.29348578571428574;
4358;0.29348578571428574;
4359;0.29348578571428574;
4360;0.29348578571428574;
4361;0.29348578571428574;
4362;0.29348578571428574;
4363;0.29348578571428574;
4364;0.29348578571428574;
4365;0.29447016428571426;
4366;0.2950738095238095;
4367;0.29569015238095236;
4368;0.29631282142857146;
4369;0.29693816666666667;
4370;0.2975635119047619;
4371;0.2981861809523809;
4372;0.29880252380952377;
4373;0.30181911904761904;
4374;0.30181911904761904;
4375;0.30181911904761904;
4376;0.30181911904761904;
4377;0.30181911904761904;
4378;0.30181911904761904;
4379;0.30181911904761904;
4380;0.30181911904761904;
4381;0.30181911904761904;
4382;0.30181911904761904;
4383;0.30181911904761904;
4384;0.30181911904761904;
4385;0.30181911904761904;
