;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
9418;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9419;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9420;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9421;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9422;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9423;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9424;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9425;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9426;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9427;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9428;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9429;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9430;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9431;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9432;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9433;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9434;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9435;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9436;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9437;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9438;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9439;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9440;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9441;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9442;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9443;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9444;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9445;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9446;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9447;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9448;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9449;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9450;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9451;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9452;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9453;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9454;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9455;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9456;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9457;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9458;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9459;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9460;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9461;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9462;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9463;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9464;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9465;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9466;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9467;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9468;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9469;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9470;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9471;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9472;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9473;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9474;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9475;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9476;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9477;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9478;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9479;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9480;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9481;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9482;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9483;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9484;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9485;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9486;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9487;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9488;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9489;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9490;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9491;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9492;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9493;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9494;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9495;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9496;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9497;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9498;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9499;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9500;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9501;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9502;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9503;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9504;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9505;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9506;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9507;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9508;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9509;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9510;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9511;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9512;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9513;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9514;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9515;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9516;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9517;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9518;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9519;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9520;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9521;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9522;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9523;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9524;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9525;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9526;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9527;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9528;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9529;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9530;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9531;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9532;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9533;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9534;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9535;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9536;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9537;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9538;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9539;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9540;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9541;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9542;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9543;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9544;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9545;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9546;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9547;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9548;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9549;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9550;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9551;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9552;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9553;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9554;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9555;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9556;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9557;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9558;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9559;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9560;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9561;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9562;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9563;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9564;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9565;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9566;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9567;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9568;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9569;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9570;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9571;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9572;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9573;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9574;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9575;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9576;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9577;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9578;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9579;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9580;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9581;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9582;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9583;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9584;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9585;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9586;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9587;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9588;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9589;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9590;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9591;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9592;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9593;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9594;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9595;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9596;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9597;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9598;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9599;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9600;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9601;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9602;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9603;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9604;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9605;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9606;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9607;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9608;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9609;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9610;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9611;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9612;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9613;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9614;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9615;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9616;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9617;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
